                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    8.3984375000E-02,   -9.6241101939E-02,   -1.1561346145E-03,    7.8540028076E-01,                  NaN
    8.5937500000E-02,   -1.0082721034E-01,   -1.2646837221E-03,    7.8540028076E-01,                  NaN
    8.7890625000E-02,   -1.0551949678E-01,   -1.3805784633E-03,    7.8540028076E-01,                  NaN
    8.9843750000E-02,   -1.1031741512E-01,   -1.5041232009E-03,    7.8540028076E-01,                  NaN
    9.1796875000E-02,   -1.1522042743E-01,   -1.6356271455E-03,    7.8540028076E-01,                  NaN
    9.3750000000E-02,   -1.2022799513E-01,   -1.7754038870E-03,    7.8540028076E-01,                  NaN
    9.5703125000E-02,   -1.2533953708E-01,   -1.9237703959E-03,    7.8540028076E-01,                  NaN
    9.7656250000E-02,   -1.3055439603E-01,   -2.0810460485E-03,    7.8540028076E-01,                  NaN
    9.9609375000E-02,   -1.3587182070E-01,   -2.2475518542E-03,    7.8540028076E-01,                  NaN
    1.0156250000E-01,   -1.4129095261E-01,   -2.4236097958E-03,    7.8540028076E-01,                  NaN
    1.0351562500E-01,   -1.4681081501E-01,   -2.6095422583E-03,    7.8540028076E-01,                  NaN
    1.0546875000E-01,   -1.5243031485E-01,   -2.8056717189E-03,    7.8540028076E-01,                  NaN
    1.0742187500E-01,   -1.5814826733E-01,   -3.0123208728E-03,    7.8540028076E-01,                  NaN
    1.0937500000E-01,   -1.6396343715E-01,   -3.2298131353E-03,    7.8540028076E-01,                  NaN
    1.1132812500E-01,   -1.6987457570E-01,   -3.4584731553E-03,    7.8540028076E-01,                  NaN
    1.1328125000E-01,   -1.7588043154E-01,   -3.6986268480E-03,    7.8540028076E-01,                  NaN
    1.1523437500E-01,   -1.8197972357E-01,   -3.9506006153E-03,    7.8540028076E-01,                  NaN
    1.1718750000E-01,   -1.8817108635E-01,   -4.2147198017E-03,    7.8540028076E-01,                  NaN
    1.1914062500E-01,   -1.9445301158E-01,   -4.4913068308E-03,    7.8540028076E-01,                  NaN
    1.2109375000E-01,   -2.0082381242E-01,   -4.7806796393E-03,    7.8540028076E-01,                  NaN
    1.2304687500E-01,   -2.0728162454E-01,   -5.0831508709E-03,    7.8540028076E-01,                  NaN
    1.2500000000E-01,   -2.1382443856E-01,   -5.3990278702E-03,    7.8540028076E-01,                  NaN
    1.2695312500E-01,   -2.2045014158E-01,   -5.7286130722E-03,    7.8540028076E-01,                  NaN
    1.2890625000E-01,   -2.2715654238E-01,   -6.0722041682E-03,    7.8540028076E-01,                  NaN
    1.3085937500E-01,   -2.3394136560E-01,   -6.4300935715E-03,    7.8540028076E-01,                  NaN
    1.3281250000E-01,   -2.4080221866E-01,   -6.8025671076E-03,    7.8540028076E-01,                  NaN
    1.3476562500E-01,   -2.4773654954E-01,   -7.1899022646E-03,    7.8540028076E-01,                  NaN
    1.3671875000E-01,   -2.5474161535E-01,   -7.5923665076E-03,    7.8540028076E-01,                  NaN
    1.3867187500E-01,   -2.6181447131E-01,   -8.0102160101E-03,    7.8540028076E-01,                  NaN
    1.4062500000E-01,   -2.6895197638E-01,   -8.4436948373E-03,    7.8540028076E-01,                  NaN
    1.4257812500E-01,   -2.7615080473E-01,   -8.8930343610E-03,    7.8540028076E-01,                  NaN
    1.4453125000E-01,   -2.8340745449E-01,   -9.3584526457E-03,    7.8540028076E-01,                  NaN
    1.4648437500E-01,   -2.9071825176E-01,   -9.8401536569E-03,    7.8540028076E-01,                  NaN
    1.4843750000E-01,   -2.9807934941E-01,   -1.0338326218E-02,    7.8540028076E-01,                  NaN
    1.5039062500E-01,   -3.0548671517E-01,   -1.0853142546E-02,    7.8540028076E-01,                  NaN
    1.5234375000E-01,   -3.1293609540E-01,   -1.1384755996E-02,    7.8540028076E-01,                  NaN
    1.5429687500E-01,   -3.2042294238E-01,   -1.1933297633E-02,    7.8540028076E-01,                  NaN
    1.5625000000E-01,   -3.2794230846E-01,   -1.2498871584E-02,    7.8540028076E-01,                  NaN
    1.5820312500E-01,   -3.3548873655E-01,   -1.3081549895E-02,    7.8540028076E-01,                  NaN
    1.6015625000E-01,   -3.4305619813E-01,   -1.3681368412E-02,    7.8540028076E-01,                  NaN
    1.6210937500E-01,   -3.5063812767E-01,   -1.4298325396E-02,    7.8540028076E-01,                  NaN
    1.6406250000E-01,   -3.5822756663E-01,   -1.4932383754E-02,    7.8540028076E-01,                  NaN
    1.6601562500E-01,   -3.6581736582E-01,   -1.5583475731E-02,    7.8540028076E-01,                  NaN
    1.6796875000E-01,   -3.7340032763E-01,   -1.6251506308E-02,    7.8540028076E-01,                  NaN
    1.6992187500E-01,   -3.8096913233E-01,   -1.6936349479E-02,    7.8540028076E-01,                  NaN
    1.7187500000E-01,   -3.8851591865E-01,   -1.7637831484E-02,    7.8540028076E-01,                  NaN
    1.7382812500E-01,   -3.9603148931E-01,   -1.8355697866E-02,    7.8540028076E-01,                  NaN
    1.7578125000E-01,   -4.0350426825E-01,   -1.9089566962E-02,    7.8540028076E-01,                  NaN
    1.7773437500E-01,   -4.1091930053E-01,   -1.9838879769E-02,    7.8540028076E-01,                  NaN
    1.7968750000E-01,   -4.1825768884E-01,   -2.0602862314E-02,    7.8540028076E-01,                  NaN
    1.8164062500E-01,   -4.2549684199E-01,   -2.1380518792E-02,    7.8540028076E-01,                  NaN
    1.8359375000E-01,   -4.3261174460E-01,   -2.2170669433E-02,    7.8540028076E-01,                  NaN
    1.8554687500E-01,   -4.3957717276E-01,   -2.2972036244E-02,    7.8540028076E-01,                  NaN
    1.8750000000E-01,   -4.4637046344E-01,   -2.3783365183E-02,    7.8540028076E-01,                  NaN
    1.8945312500E-01,   -4.5297421225E-01,   -2.4603559798E-02,    7.8540028076E-01,                  NaN
    1.9140625000E-01,   -4.5937822300E-01,   -2.5431794426E-02,    7.8540028076E-01,                  NaN
    1.9335937500E-01,   -4.6558020195E-01,   -2.6267578115E-02,    7.8540028076E-01,                  NaN
    1.9531250000E-01,   -4.7158503134E-01,   -2.7110753299E-02,    7.8540028076E-01,                  NaN
    1.9726562500E-01,   -4.7740285371E-01,   -2.7961431744E-02,    7.8540028076E-01,                  NaN
    1.9921875000E-01,   -4.8304650973E-01,   -2.8819887727E-02,    7.8540028076E-01,                  NaN
    2.0117187500E-01,   -4.8852899370E-01,   -2.9686438661E-02,    7.8540028076E-01,                  NaN
    2.0312500000E-01,   -4.9386149567E-01,   -3.0561343249E-02,    7.8540028076E-01,                  NaN
    2.0507812500E-01,   -4.9905234468E-01,   -3.1444737745E-02,    7.8540028076E-01,                  NaN
    2.0703125000E-01,   -5.0410686138E-01,   -3.2336616395E-02,    7.8540028076E-01,                  NaN
    2.0898437500E-01,   -5.0902788265E-01,   -3.3236848499E-02,    7.8540028076E-01,                  NaN
    2.1093750000E-01,   -5.1381660355E-01,   -3.4145216049E-02,    7.8540028076E-01,                  NaN
    2.1289062500E-01,   -5.1847340311E-01,   -3.5061454547E-02,    7.8540028076E-01,                  NaN
    2.1484375000E-01,   -5.2299843840E-01,   -3.5985284123E-02,    7.8540028076E-01,                  NaN
    2.1679687500E-01,   -5.2739193952E-01,   -3.6916425487E-02,    7.8540028076E-01,                  NaN
    2.1875000000E-01,   -5.3165425924E-01,   -3.7854602251E-02,    7.8540028076E-01,                  NaN
    2.2070312500E-01,   -5.3578579116E-01,   -3.8799535406E-02,    7.8540028076E-01,                  NaN
    2.2265625000E-01,   -5.3978686780E-01,   -3.9750936409E-02,    7.8540028076E-01,                  NaN
    2.2460937500E-01,   -5.4365770680E-01,   -4.0708503310E-02,    7.8540028076E-01,                  NaN
    2.2656250000E-01,   -5.4739841883E-01,   -4.1671921088E-02,    7.8540028076E-01,                  NaN
    2.2851562500E-01,   -5.5100905180E-01,   -4.2640864713E-02,    7.8540028076E-01,                  NaN
    2.3046875000E-01,   -5.5448963360E-01,   -4.3615002315E-02,    7.8540028076E-01,                  NaN
    2.3242187500E-01,   -5.5784018790E-01,   -4.4593996437E-02,    7.8540028076E-01,                  NaN
    2.3437500000E-01,   -5.6106072133E-01,   -4.5577502949E-02,    7.8540028076E-01,                  NaN
    2.3632812500E-01,   -5.6415119937E-01,   -4.6565168778E-02,    7.8540028076E-01,                  NaN
    2.3828125000E-01,   -5.6711153425E-01,   -4.7556630235E-02,    7.8540028076E-01,                  NaN
    2.4023437500E-01,   -5.6994159884E-01,   -4.8551513338E-02,    7.8540028076E-01,                  NaN
    2.4218750000E-01,   -5.7264126459E-01,   -4.9549436314E-02,    7.8540028076E-01,                  NaN
    2.4414062500E-01,   -5.7521044832E-01,   -5.0550013332E-02,    7.8540028076E-01,                  NaN
    2.4609375000E-01,   -5.7764914899E-01,   -5.1552857985E-02,    7.8540028076E-01,                  NaN
    2.4804687500E-01,   -5.7995746226E-01,   -5.2557585303E-02,    7.8540028076E-01,                  NaN
    2.5000000000E-01,   -5.8213557245E-01,   -5.3563811950E-02,    7.8540028076E-01,                  NaN
    2.5195312500E-01,   -5.8418373202E-01,   -5.4571155099E-02,    7.8540028076E-01,                  NaN
    2.5390625000E-01,   -5.8610224219E-01,   -5.5579231009E-02,    7.8540028076E-01,                  NaN
    2.5585937500E-01,   -5.8789144545E-01,   -5.6587654223E-02,    7.8540028076E-01,                  NaN
    2.5781250000E-01,   -5.8955173285E-01,   -5.7596037858E-02,    7.8540028076E-01,                  NaN
    2.5976562500E-01,   -5.9108356201E-01,   -5.8603994886E-02,    7.8540028076E-01,                  NaN
    2.6171875000E-01,   -5.9248747789E-01,   -5.9611139973E-02,    7.8540028076E-01,                  NaN
    2.6367187500E-01,   -5.9376412935E-01,   -6.0617091378E-02,    7.8540028076E-01,                  NaN
    2.6562500000E-01,   -5.9491427763E-01,   -6.1621472582E-02,    7.8540028076E-01,                  NaN
    2.6757812500E-01,   -5.9593879776E-01,   -6.2623913611E-02,    7.8540028076E-01,                  NaN
    2.6953125000E-01,   -5.9683867617E-01,   -6.3624052145E-02,    7.8540028076E-01,                  NaN
    2.7148437500E-01,   -5.9761500885E-01,   -6.4621534596E-02,    7.8540028076E-01,                  NaN
    2.7343750000E-01,   -5.9826900325E-01,   -6.5616017266E-02,    7.8540028076E-01,                  NaN
    2.7539062500E-01,   -5.9880198490E-01,   -6.6607167626E-02,    7.8540028076E-01,                  NaN
    2.7734375000E-01,   -5.9921540828E-01,   -6.7594665687E-02,    7.8540028076E-01,                  NaN
    2.7929687500E-01,   -5.9951086960E-01,   -6.8578205433E-02,    7.8540028076E-01,                  NaN
    2.8125000000E-01,   -5.9969011882E-01,   -6.9557496253E-02,    7.8540028076E-01,                  NaN
    2.8320312500E-01,   -5.9975506826E-01,   -7.0532264318E-02,    7.8540028076E-01,                  NaN
    2.8515625000E-01,   -5.9970779600E-01,   -7.1502253832E-02,    7.8540028076E-01,                  NaN
    2.8710937500E-01,   -5.9955054377E-01,   -7.2467228154E-02,    7.8540028076E-01,                  NaN
    2.8906250000E-01,   -5.9928571108E-01,   -7.3426970825E-02,    7.8540028076E-01,                  NaN
    2.9101562500E-01,   -5.9891584864E-01,   -7.4381286655E-02,    7.8540028076E-01,                  NaN
    2.9296875000E-01,   -5.9844365507E-01,   -7.5330003099E-02,    7.8540028076E-01,                  NaN
    2.9492187500E-01,   -5.9787197973E-01,   -7.6272972130E-02,    7.8540028076E-01,                  NaN
    2.9687500000E-01,   -5.9720383295E-01,   -7.7210072683E-02,    7.8540028076E-01,                  NaN
    2.9882812500E-01,   -5.9644240166E-01,   -7.8141213586E-02,    7.8540028076E-01,                  NaN
    3.0078125000E-01,   -5.9559106691E-01,   -7.9066336657E-02,    7.8540028076E-01,                  NaN
    3.0273437500E-01,   -5.9465341875E-01,   -7.9985419611E-02,    7.8540028076E-01,                  NaN
    3.0468750000E-01,   -5.9363326504E-01,   -8.0898478487E-02,    7.8540028076E-01,                  NaN
    3.0664062500E-01,   -5.9253463371E-01,   -8.1805569522E-02,    7.8540028076E-01,                  NaN
    3.0859375000E-01,   -5.9136177054E-01,   -8.2706790725E-02,    7.8540028076E-01,                  NaN
    3.1054687500E-01,   -5.9011913646E-01,   -8.3602283579E-02,    7.8540028076E-01,                  NaN
    3.1250000000E-01,   -5.8881140877E-01,   -8.4492235336E-02,    7.8540028076E-01,                  NaN
    3.1445312500E-01,   -5.8744348801E-01,   -8.5376882157E-02,    7.8540028076E-01,                  NaN
    3.1640625000E-01,   -5.8602050958E-01,   -8.6256512946E-02,    7.8540028076E-01,                  NaN
    3.1835937500E-01,   -5.8454785582E-01,   -8.7131473359E-02,    7.8540028076E-01,                  NaN
    3.2031250000E-01,   -5.8303116336E-01,   -8.8002169291E-02,    7.8540028076E-01,                  NaN
    3.2226562500E-01,   -5.8147632205E-01,   -8.8869069293E-02,    7.8540028076E-01,                  NaN
    3.2421875000E-01,   -5.7988946593E-01,   -8.9732705887E-02,    7.8540028076E-01,                  NaN
    3.2617187500E-01,   -5.7827696150E-01,   -9.0593676453E-02,    7.8540028076E-01,                  NaN
    3.2812500000E-01,   -5.7664540199E-01,   -9.1452644885E-02,    7.8540028076E-01,                  NaN
    3.3007812500E-01,   -5.7500161609E-01,   -9.2310345341E-02,    7.8540028076E-01,                  NaN
    3.3203125000E-01,   -5.7335269515E-01,   -9.3167588844E-02,    7.8540028076E-01,                  NaN
    3.3398437500E-01,   -5.7170603462E-01,   -9.4025272384E-02,    7.8540028076E-01,                  NaN
    3.3593750000E-01,   -5.7006937714E-01,   -9.4884388840E-02,    7.8540028076E-01,                  NaN
    3.3789062500E-01,   -5.6845083983E-01,   -9.5746035110E-02,    7.8540028076E-01,                  NaN
    3.3984375000E-01,   -5.6685890976E-01,   -9.6611415784E-02,    7.8540028076E-01,                  NaN
    3.4179687500E-01,   -5.6530240099E-01,   -9.7481840902E-02,    7.8540028076E-01,                  NaN
    3.4375000000E-01,   -5.6379038198E-01,   -9.8358718608E-02,    7.8540028076E-01,                  NaN
    3.4570312500E-01,   -5.6233209799E-01,   -9.9243546183E-02,    7.8540028076E-01,                  NaN
    3.4765625000E-01,   -5.6093692407E-01,   -1.0013790503E-01,    7.8540028076E-01,                  NaN
    3.4960937500E-01,   -5.5961438331E-01,   -1.0104346572E-01,    7.8540028076E-01,                  NaN
    3.5156250000E-01,   -5.5837424997E-01,   -1.0196200715E-01,    7.8540028076E-01,                  NaN
    3.5351562500E-01,   -5.5722672910E-01,   -1.0289544983E-01,    7.8540028076E-01,                  NaN
    3.5546875000E-01,   -5.5618266851E-01,   -1.0384589700E-01,    7.8540028076E-01,                  NaN
    3.5742187500E-01,   -5.5525372647E-01,   -1.0481567129E-01,    7.8540028076E-01,                  NaN
    3.5937500000E-01,   -5.5445239866E-01,   -1.0580733008E-01,    7.8540028076E-01,                  NaN
    3.6132812500E-01,   -5.5379181168E-01,   -1.0682364184E-01,    7.8540028076E-01,                  NaN
    3.6328125000E-01,   -5.5328522064E-01,   -1.0786750941E-01,    7.8540028076E-01,                  NaN
    3.6523437500E-01,   -5.5294520500E-01,   -1.0894183532E-01,    7.8540028076E-01,                  NaN
    3.6718750000E-01,   -5.5278262835E-01,   -1.1004933647E-01,    7.8540028076E-01,                  NaN
    3.6914062500E-01,   -5.5280550049E-01,   -1.1119232938E-01,    7.8540028076E-01,                  NaN
    3.7109375000E-01,   -5.5301793358E-01,   -1.1237251874E-01,    7.8540028076E-01,                  NaN
    3.7304687500E-01,   -5.5341940240E-01,   -1.1359082799E-01,    7.8540028076E-01,                  NaN
    3.7500000000E-01,   -5.5400449015E-01,   -1.1484730865E-01,    7.8540028076E-01,                  NaN
    3.7695312500E-01,   -5.5476322768E-01,   -1.1614115408E-01,    7.8540028076E-01,                  NaN
    3.7890625000E-01,   -5.5568202560E-01,   -1.1747082538E-01,    7.8540028076E-01,                  NaN
    3.8085937500E-01,   -5.5674508208E-01,   -1.1883427526E-01,    7.8540028076E-01,                  NaN
    3.8281250000E-01,   -5.5793604905E-01,   -1.2022923586E-01,    7.8540028076E-01,                  NaN
    3.8476562500E-01,   -5.5923968464E-01,   -1.2165352265E-01,    7.8540028076E-01,                  NaN
    3.8671875000E-01,   -5.6064322388E-01,   -1.2310530403E-01,    7.8540028076E-01,                  NaN
    3.8867187500E-01,   -5.6213726309E-01,   -1.2458329402E-01,    7.8540028076E-01,                  NaN
    3.9062500000E-01,   -5.6371606084E-01,   -1.2608684304E-01,    7.8540028076E-01,                  NaN
    3.9257812500E-01,   -5.6537728028E-01,   -1.2761592434E-01,    7.8540028076E-01,                  NaN
    3.9453125000E-01,   -5.6712130473E-01,   -1.2917103394E-01,    7.8540028076E-01,                  NaN
    3.9648437500E-01,   -5.6895032402E-01,   -1.3075303749E-01,    7.8540028076E-01,                  NaN
    3.9843750000E-01,   -5.7086740131E-01,   -1.3236300225E-01,    7.8540028076E-01,                  NaN
    4.0039062500E-01,   -5.7287569324E-01,   -1.3400204848E-01,    7.8540028076E-01,                  NaN
    4.0234375000E-01,   -5.7497792563E-01,   -1.3567124289E-01,    7.8540028076E-01,                  NaN
    4.0429687500E-01,   -5.7717614732E-01,   -1.3737154235E-01,    7.8540028076E-01,                  NaN
    4.0625000000E-01,   -5.7947171759E-01,   -1.3910378268E-01,    7.8540028076E-01,                  NaN
    4.0820312500E-01,   -5.8186544347E-01,   -1.4086869882E-01,    7.8540028076E-01,                  NaN
    4.1015625000E-01,   -5.8435777513E-01,   -1.4266695920E-01,    7.8540028076E-01,                  NaN
    4.1210937500E-01,   -5.8694898536E-01,   -1.4449919980E-01,    7.8540028076E-01,                  NaN
    4.1406250000E-01,   -5.8963929042E-01,   -1.4636604840E-01,    7.8540028076E-01,                  NaN
    4.1601562500E-01,   -5.9242890167E-01,   -1.4826813567E-01,    7.8540028076E-01,                  NaN
    4.1796875000E-01,   -5.9531802082E-01,   -1.5020609477E-01,    7.8540028076E-01,                  NaN
    4.1992187500E-01,   -5.9830680247E-01,   -1.5218055352E-01,    7.8540028076E-01,                  NaN
    4.2187500000E-01,   -6.0139530720E-01,   -1.5419212382E-01,    7.8540028076E-01,                  NaN
    4.2382812500E-01,   -6.0458346083E-01,   -1.5624139157E-01,    7.8540028076E-01,                  NaN
    4.2578125000E-01,   -6.0787102654E-01,   -1.5832890895E-01,    7.8540028076E-01,                  NaN
    4.2773437500E-01,   -6.1125758966E-01,   -1.6045518924E-01,    7.8540028076E-01,                  NaN
    4.2968750000E-01,   -6.1474255118E-01,   -1.6262070344E-01,    7.8540028076E-01,                  NaN
    4.3164062500E-01,   -6.1832512623E-01,   -1.6482587807E-01,    7.8540028076E-01,                  NaN
    4.3359375000E-01,   -6.2200434456E-01,   -1.6707109334E-01,    7.8540028076E-01,                  NaN
    4.3554687500E-01,   -6.2577905210E-01,   -1.6935668144E-01,    7.8540028076E-01,                  NaN
    4.3750000000E-01,   -6.2964791263E-01,   -1.7168292460E-01,    7.8540028076E-01,                  NaN
    4.3945312500E-01,   -6.3360940927E-01,   -1.7405005304E-01,    7.8540028076E-01,                  NaN
    4.4140625000E-01,   -6.3766184479E-01,   -1.7645824259E-01,    7.8540028076E-01,                  NaN
    4.4335937500E-01,   -6.4180333997E-01,   -1.7890761193E-01,    7.8540028076E-01,                  NaN
    4.4531250000E-01,   -6.4603182957E-01,   -1.8139821949E-01,    7.8540028076E-01,                  NaN
    4.4726562500E-01,   -6.5034505645E-01,   -1.8393006014E-01,    7.8540028076E-01,                  NaN
    4.4921875000E-01,   -6.5474056470E-01,   -1.8650306182E-01,    7.8540028076E-01,                  NaN
    4.5117187500E-01,   -6.5921569310E-01,   -1.8911708222E-01,    7.8540028076E-01,                  NaN
    4.5312500000E-01,   -6.6376756969E-01,   -1.9177190570E-01,    7.8540028076E-01,                  NaN
    4.5507812500E-01,   -6.6839310779E-01,   -1.9446724025E-01,    7.8540028076E-01,                  NaN
    4.5703125000E-01,   -6.7308900330E-01,   -1.9720271452E-01,    7.8540028076E-01,                  NaN
    4.5898437500E-01,   -6.7785173266E-01,   -1.9997787475E-01,    7.8540028076E-01,                  NaN
    4.6093750000E-01,   -6.8267755131E-01,   -2.0279218165E-01,    7.8540028076E-01,                  NaN
    4.6289062500E-01,   -6.8756249272E-01,   -2.0564500738E-01,    7.8540028076E-01,                  NaN
    4.6484375000E-01,   -6.9250236842E-01,   -2.0853563290E-01,    7.8540028076E-01,                  NaN
    4.6679687500E-01,   -6.9749276946E-01,   -2.1146324580E-01,    7.8540028076E-01,                  NaN
    4.6875000000E-01,   -7.0252906951E-01,   -2.1442693888E-01,    7.8540028076E-01,                  NaN
    4.7070312500E-01,   -7.0760642900E-01,   -2.1742570924E-01,    7.8540028076E-01,                  NaN
    4.7265625000E-01,   -7.1271979945E-01,   -2.2045845760E-01,    7.8540028076E-01,                  NaN
    4.7460937500E-01,   -7.1786392686E-01,   -2.2352398760E-01,    7.8540028076E-01,                  NaN
    4.7656250000E-01,   -7.2303335320E-01,   -2.2662100463E-01,    7.8540028076E-01,                  NaN
    4.7851562500E-01,   -7.2822241607E-01,   -2.2974811408E-01,    7.8540028076E-01,                  NaN
    4.8046875000E-01,   -7.3342524696E-01,   -2.3290381919E-01,    7.8540028076E-01,                  NaN
    4.8242187500E-01,   -7.3863576942E-01,   -2.3608651875E-01,    7.8540028076E-01,                  NaN
    4.8437500000E-01,   -7.4384769842E-01,   -2.3929450491E-01,    7.8540028076E-01,                  NaN
    4.8632812500E-01,   -7.4905454171E-01,   -2.4252596169E-01,    7.8540028076E-01,                  NaN
    4.8828125000E-01,   -7.5424960376E-01,   -2.4577896421E-01,    7.8540028076E-01,                  NaN
    4.9023437500E-01,   -7.5942599190E-01,   -2.4905147866E-01,    7.8540028076E-01,                  NaN
    4.9218750000E-01,   -7.6457662437E-01,   -2.5234136321E-01,    7.8540028076E-01,                  NaN
    4.9414062500E-01,   -7.6969423999E-01,   -2.5564636956E-01,    7.8540028076E-01,                  NaN
    4.9609375000E-01,   -7.7477140982E-01,   -2.5896414530E-01,    7.8540028076E-01,                  NaN
    4.9804687500E-01,   -7.7980055101E-01,   -2.6229223727E-01,    7.8540028076E-01,                  NaN
    5.0000000000E-01,   -7.8477394335E-01,   -2.6562809572E-01,    7.8540028076E-01,                  NaN
    5.0195312500E-01,   -7.8968374791E-01,   -2.6896907932E-01,    7.8540028076E-01,                  NaN
    5.0390625000E-01,   -7.9452202639E-01,   -2.7231246058E-01,    7.8540028076E-01,                  NaN
    5.0585937500E-01,   -7.9928075882E-01,   -2.7565543096E-01,    7.8540028076E-01,                  NaN
    5.0781250000E-01,   -8.0395185769E-01,   -2.7899510524E-01,    7.8540028076E-01,                  NaN
    5.0976562500E-01,   -8.0852717774E-01,   -2.8232852483E-01,    7.8540028076E-01,                  NaN
    5.1171875000E-01,   -8.1299852310E-01,   -2.8565266062E-01,    7.8540028076E-01,                  NaN
    5.1367187500E-01,   -8.1735765629E-01,   -2.8896441658E-01,    7.8540028076E-01,                  NaN
    5.1562500000E-01,   -8.2159631515E-01,   -2.9226063585E-01,    7.8540028076E-01,                  NaN
    5.1757812500E-01,   -8.2570624372E-01,   -2.9553811127E-01,    7.8540028076E-01,                  NaN
    5.1953125000E-01,   -8.2967923998E-01,   -2.9879360107E-01,    7.8540028076E-01,                  NaN
    5.2148437500E-01,   -8.3350721862E-01,   -3.0202384940E-01,    7.8540028076E-01,                  NaN
