                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    2.5390625000E-01,   -5.8613807304E-01,   -5.5567668725E-02,    7.8542744471E-01,                  NaN
    2.5585937500E-01,   -5.8792882208E-01,   -5.6576097568E-02,    7.8542744471E-01,                  NaN
    2.5781250000E-01,   -5.8959127800E-01,   -5.7584542618E-02,    7.8542744471E-01,                  NaN
    2.5976562500E-01,   -5.9112574731E-01,   -5.8592605306E-02,    7.8542744471E-01,                  NaN
    2.6171875000E-01,   -5.9253258561E-01,   -5.9599885194E-02,    7.8542744471E-01,                  NaN
    2.6367187500E-01,   -5.9381220831E-01,   -6.0605981136E-02,    7.8542744471E-01,                  NaN
    2.6562500000E-01,   -5.9496510695E-01,   -6.1610493093E-02,    7.8542744471E-01,                  NaN
    2.6757812500E-01,   -5.9599187057E-01,   -6.2613024600E-02,    7.8542744471E-01,                  NaN
    2.6953125000E-01,   -5.9689321102E-01,   -6.3613185830E-02,    7.8542744471E-01,                  NaN
    2.7148437500E-01,   -5.9766999050E-01,   -6.4610597128E-02,    7.8542744471E-01,                  NaN
    2.7343750000E-01,   -5.9832324938E-01,   -6.5604892807E-02,    7.8542744471E-01,                  NaN
    2.7539062500E-01,   -5.9885423210E-01,   -6.6595725020E-02,    7.8542744471E-01,                  NaN
    2.7734375000E-01,   -5.9926440891E-01,   -6.7582767422E-02,    7.8542744471E-01,                  NaN
    2.7929687500E-01,   -5.9955549172E-01,   -6.8565718414E-02,    7.8542744471E-01,                  NaN
    2.8125000000E-01,   -5.9972944251E-01,   -6.9544303712E-02,    7.8542744471E-01,                  NaN
    2.8320312500E-01,   -5.9978847316E-01,   -7.0518278077E-02,    7.8542744471E-01,                  NaN
    2.8515625000E-01,   -5.9973503659E-01,   -7.1487426066E-02,    7.8542744471E-01,                  NaN
    2.8710937500E-01,   -5.9957180923E-01,   -7.2451561754E-02,    7.8542744471E-01,                  NaN
    2.8906250000E-01,   -5.9930166588E-01,   -7.3410527423E-02,    7.8542744471E-01,                  NaN
    2.9101562500E-01,   -5.9892764848E-01,   -7.4364191348E-02,    7.8542744471E-01,                  NaN
    2.9296875000E-01,   -5.9845293073E-01,   -7.5312444818E-02,    7.8542744471E-01,                  NaN
    2.9492187500E-01,   -5.9788078111E-01,   -7.6255198685E-02,    7.8542744471E-01,                  NaN
    2.9687500000E-01,   -5.9721452697E-01,   -7.7192379720E-02,    7.8542744471E-01,                  NaN
    2.9882812500E-01,   -5.9645752271E-01,   -7.8123927169E-02,    7.8542744471E-01,                  NaN
    3.0078125000E-01,   -5.9561312477E-01,   -7.9049789894E-02,    7.8542744471E-01,                  NaN
    3.0273437500E-01,   -5.9468467619E-01,   -7.9969924520E-02,    7.8542744471E-01,                  NaN
    3.0468750000E-01,   -5.9367550323E-01,   -8.0884294978E-02,    7.8542744471E-01,                  NaN
    3.0664062500E-01,   -5.9258892561E-01,   -8.1792873815E-02,    7.8542744471E-01,                  NaN
    3.0859375000E-01,   -5.9142828179E-01,   -8.2695645565E-02,    7.8542744471E-01,                  NaN
    3.1054687500E-01,   -5.9019696959E-01,   -8.3592612388E-02,    7.8542744471E-01,                  NaN
    3.1250000000E-01,   -5.8889850145E-01,   -8.4483802076E-02,    7.8542744471E-01,                  NaN
    3.1445312500E-01,   -5.8753657314E-01,   -8.5369278388E-02,    7.8542744471E-01,                  NaN
    3.1640625000E-01,   -5.8611514316E-01,   -8.6249153527E-02,    7.8542744471E-01,                  NaN
    3.1835937500E-01,   -5.8463851960E-01,   -8.7123602421E-02,    7.8542744471E-01,                  NaN
    3.2031250000E-01,   -5.8311145026E-01,   -8.7992878336E-02,    7.8542744471E-01,                  NaN
    3.2226562500E-01,   -5.8153921114E-01,   -8.8857329179E-02,    7.8542744471E-01,                  NaN
    3.2421875000E-01,   -5.7992768812E-01,   -8.9717413762E-02,    7.8542744471E-01,                  NaN
    3.2617187500E-01,   -5.7828344641E-01,   -9.0573717223E-02,    7.8542744471E-01,                  NaN
    3.2812500000E-01,   -5.7661378266E-01,   -9.1426964715E-02,    7.8542744471E-01,                  NaN
    3.3007812500E-01,   -5.7492675498E-01,   -9.2278032532E-02,    7.8542744471E-01,                  NaN
    3.3203125000E-01,   -5.7323118687E-01,   -9.3127955860E-02,    7.8542744471E-01,                  NaN
    3.3398437500E-01,   -5.7153664243E-01,   -9.3977932446E-02,    7.8542744471E-01,                  NaN
    3.3593750000E-01,   -5.6985337099E-01,   -9.4829321644E-02,    7.8542744471E-01,                  NaN
    3.3789062500E-01,   -5.6819222125E-01,   -9.5683638466E-02,    7.8542744471E-01,                  NaN
    3.3984375000E-01,   -5.6656452617E-01,   -9.6542542491E-02,    7.8542744471E-01,                  NaN
    3.4179687500E-01,   -5.6498196151E-01,   -9.7407821722E-02,    7.8542744471E-01,                  NaN
    3.4375000000E-01,   -5.6345638217E-01,   -9.8281371722E-02,    7.8542744471E-01,                  NaN
    3.4570312500E-01,   -5.6199964190E-01,   -9.9165170585E-02,    7.8542744471E-01,                  NaN
    3.4765625000E-01,   -5.6062340251E-01,   -1.0006125052E-01,    7.8542744471E-01,                  NaN
    3.4960937500E-01,   -5.5933893984E-01,   -1.0097166698E-01,    7.8542744471E-01,                  NaN
    3.5156250000E-01,   -5.5815695343E-01,   -1.0189846645E-01,    7.8542744471E-01,                  NaN
    3.5351562500E-01,   -5.5708738725E-01,   -1.0284365400E-01,    7.8542744471E-01,                  NaN
    3.5546875000E-01,   -5.5613926821E-01,   -1.0380916183E-01,    7.8542744471E-01,                  NaN
    3.5742187500E-01,   -5.5532056818E-01,   -1.0479681989E-01,    7.8542744471E-01,                  NaN
    3.5937500000E-01,   -5.5463809470E-01,   -1.0580832972E-01,    7.8542744471E-01,                  NaN
    3.6132812500E-01,   -5.5409741382E-01,   -1.0684524233E-01,    7.8542744471E-01,                  NaN
    3.6328125000E-01,   -5.5370280739E-01,   -1.0790894094E-01,    7.8542744471E-01,                  NaN
    3.6523437500E-01,   -5.5345726561E-01,   -1.0900062901E-01,    7.8542744471E-01,                  NaN
    3.6718750000E-01,   -5.5336251403E-01,   -1.1012132398E-01,    7.8542744471E-01,                  NaN
    3.6914062500E-01,   -5.5341907311E-01,   -1.1127185663E-01,    7.8542744471E-01,                  NaN
    3.7109375000E-01,   -5.5362634696E-01,   -1.1245287600E-01,    7.8542744471E-01,                  NaN
    3.7304687500E-01,   -5.5398273687E-01,   -1.1366485944E-01,    7.8542744471E-01,                  NaN
    3.7500000000E-01,   -5.5448577467E-01,   -1.1490812717E-01,    7.8542744471E-01,                  NaN
    3.7695312500E-01,   -5.5513227023E-01,   -1.1618286063E-01,    7.8542744471E-01,                  NaN
    3.7890625000E-01,   -5.5591846712E-01,   -1.1748912380E-01,    7.8542744471E-01,                  NaN
    3.8085937500E-01,   -5.5684020080E-01,   -1.1882688645E-01,    7.8542744471E-01,                  NaN
    3.8281250000E-01,   -5.5789305352E-01,   -1.2019604850E-01,    7.8542744471E-01,                  NaN
    3.8476562500E-01,   -5.5907250113E-01,   -1.2159646442E-01,    7.8542744471E-01,                  NaN
    3.8671875000E-01,   -5.6037404728E-01,   -1.2302796692E-01,    7.8542744471E-01,                  NaN
    3.8867187500E-01,   -5.6179334164E-01,   -1.2449038896E-01,    7.8542744471E-01,                  NaN
    3.9062500000E-01,   -5.6332627956E-01,   -1.2598358368E-01,    7.8542744471E-01,                  NaN
    3.9257812500E-01,   -5.6496908159E-01,   -1.2750744146E-01,    7.8542744471E-01,                  NaN
    3.9453125000E-01,   -5.6671835230E-01,   -1.2906190395E-01,    7.8542744471E-01,                  NaN
    3.9648437500E-01,   -5.6857111874E-01,   -1.3064697487E-01,    7.8542744471E-01,                  NaN
    3.9843750000E-01,   -5.7052484961E-01,   -1.3226272740E-01,    7.8542744471E-01,                  NaN
    4.0039062500E-01,   -5.7257745694E-01,   -1.3390930845E-01,    7.8542744471E-01,                  NaN
    4.0234375000E-01,   -5.7472728263E-01,   -1.3558693987E-01,    7.8542744471E-01,                  NaN
    4.0429687500E-01,   -5.7697307233E-01,   -1.3729591710E-01,    7.8542744471E-01,                  NaN
    4.0625000000E-01,   -5.7931393957E-01,   -1.3903660546E-01,    7.8542744471E-01,                  NaN
    4.0820312500E-01,   -5.8174932275E-01,   -1.4080943466E-01,    7.8542744471E-01,                  NaN
    4.1015625000E-01,   -5.8427893764E-01,   -1.4261489185E-01,    7.8542744471E-01,                  NaN
    4.1210937500E-01,   -5.8690272758E-01,   -1.4445351366E-01,    7.8542744471E-01,                  NaN
    4.1406250000E-01,   -5.8962081338E-01,   -1.4632587761E-01,    7.8542744471E-01,                  NaN
    4.1601562500E-01,   -5.9243344436E-01,   -1.4823259313E-01,    7.8542744471E-01,                  NaN
    4.1796875000E-01,   -5.9534095143E-01,   -1.5017429250E-01,    7.8542744471E-01,                  NaN
    4.1992187500E-01,   -5.9834370316E-01,   -1.5215162185E-01,    7.8542744471E-01,                  NaN
    4.2187500000E-01,   -6.0144206466E-01,   -1.5416523224E-01,    7.8542744471E-01,                  NaN
    4.2382812500E-01,   -6.0463635968E-01,   -1.5621577104E-01,    7.8542744471E-01,                  NaN
    4.2578125000E-01,   -6.0792683538E-01,   -1.5830387344E-01,    7.8542744471E-01,                  NaN
    4.2773437500E-01,   -6.1131362965E-01,   -1.6043015413E-01,    7.8542744471E-01,                  NaN
    4.2968750000E-01,   -6.1479674063E-01,   -1.6259519923E-01,    7.8542744471E-01,                  NaN
    4.3164062500E-01,   -6.1837599811E-01,   -1.6479955819E-01,    7.8542744471E-01,                  NaN
    4.3359375000E-01,   -6.2205103676E-01,   -1.6704373600E-01,    7.8542744471E-01,                  NaN
    4.3554687500E-01,   -6.2582127130E-01,   -1.6932818547E-01,    7.8542744471E-01,                  NaN
    4.3750000000E-01,   -6.2968587378E-01,   -1.7165329979E-01,    7.8542744471E-01,                  NaN
    4.3945312500E-01,   -6.3364375339E-01,   -1.7401940546E-01,    7.8542744471E-01,                  NaN
    4.4140625000E-01,   -6.3769353949E-01,   -1.7642675578E-01,    7.8542744471E-01,                  NaN
    4.4335937500E-01,   -6.4183356827E-01,   -1.7887552495E-01,    7.8542744471E-01,                  NaN
    4.4531250000E-01,   -6.4606187385E-01,   -1.8136580313E-01,    7.8542744471E-01,                  NaN
    4.4726562500E-01,   -6.5037618424E-01,   -1.8389759247E-01,    7.8542744471E-01,                  NaN
    4.4921875000E-01,   -6.5477392266E-01,   -1.8647080429E-01,    7.8542744471E-01,                  NaN
    4.5117187500E-01,   -6.5925221436E-01,   -1.8908525767E-01,    7.8542744471E-01,                  NaN
    4.5312500000E-01,   -6.6380789878E-01,   -1.9174067915E-01,    7.8542744471E-01,                  NaN
    4.5507812500E-01,   -6.6843754680E-01,   -1.9443670387E-01,    7.8542744471E-01,                  NaN
    4.5703125000E-01,   -6.7313748219E-01,   -1.9717287778E-01,    7.8542744471E-01,                  NaN
    4.5898437500E-01,   -6.7790380648E-01,   -1.9994866082E-01,    7.8542744471E-01,                  NaN
    4.6093750000E-01,   -6.8273242569E-01,   -2.0276343087E-01,    7.8542744471E-01,                  NaN
    4.6289062500E-01,   -6.8761907764E-01,   -2.0561648801E-01,    7.8542744471E-01,                  NaN
    4.6484375000E-01,   -6.9255935820E-01,   -2.0850705881E-01,    7.8542744471E-01,                  NaN
    4.6679687500E-01,   -6.9754874468E-01,   -2.1143430018E-01,    7.8542744471E-01,                  NaN
    4.6875000000E-01,   -7.0258261492E-01,   -2.1439730247E-01,    7.8542744471E-01,                  NaN
    4.7070312500E-01,   -7.0765626058E-01,   -2.1739509130E-01,    7.8542744471E-01,                  NaN
    4.7265625000E-01,   -7.1276489340E-01,   -2.2042662783E-01,    7.8542744471E-01,                  NaN
    4.7460937500E-01,   -7.1790364355E-01,   -2.2349080727E-01,    7.8542744471E-01,                  NaN
    4.7656250000E-01,   -7.2306754973E-01,   -2.2658645524E-01,    7.8542744471E-01,                  NaN
    4.7851562500E-01,   -7.2825154084E-01,   -2.2971232213E-01,    7.8542744471E-01,                  NaN
    4.8046875000E-01,   -7.3345040991E-01,   -2.3286707537E-01,    7.8542744471E-01,                  NaN
    4.8242187500E-01,   -7.3865878106E-01,   -2.3604928979E-01,    7.8542744471E-01,                  NaN
    4.8437500000E-01,   -7.4387107112E-01,   -2.3925743640E-01,    7.8542744471E-01,                  NaN
    4.8632812500E-01,   -7.4908144773E-01,   -2.4248987011E-01,    7.8542744471E-01,                  NaN
    4.8828125000E-01,   -7.5428378616E-01,   -2.4574481677E-01,    7.8542744471E-01,                  NaN
    4.9023437500E-01,   -7.5947162742E-01,   -2.4902036038E-01,    7.8542744471E-01,                  NaN
    4.9218750000E-01,   -7.6463814038E-01,   -2.5231443104E-01,    7.8542744471E-01,                  NaN
    4.9414062500E-01,   -7.6977609064E-01,   -2.5562479456E-01,    7.8542744471E-01,                  NaN
    4.9609375000E-01,   -7.7487781890E-01,   -2.5894904444E-01,    7.8542744471E-01,                  NaN
    4.9804687500E-01,   -7.7993523115E-01,   -2.6228459697E-01,    7.8542744471E-01,                  NaN
    5.0000000000E-01,   -7.8493980310E-01,   -2.6562869028E-01,    7.8542744471E-01,                  NaN
    5.0195312500E-01,   -7.8988260025E-01,   -2.6897838782E-01,    7.8542744471E-01,                  NaN
    5.0390625000E-01,   -7.9475431501E-01,   -2.7233058677E-01,    7.8542744471E-01,                  NaN
    5.0585937500E-01,   -7.9954532111E-01,   -2.7568203182E-01,    7.8542744471E-01,                  NaN
    5.0781250000E-01,   -8.0424574529E-01,   -2.7902933423E-01,    7.8542744471E-01,                  NaN
    5.0976562500E-01,   -8.0884555525E-01,   -2.8236899625E-01,    7.8542744471E-01,                  NaN
    5.1171875000E-01,   -8.1333466215E-01,   -2.8569744053E-01,    7.8542744471E-01,                  NaN
    5.1367187500E-01,   -8.1770303548E-01,   -2.8901104395E-01,    7.8542744471E-01,                  NaN
    5.1562500000E-01,   -8.2194082714E-01,   -2.9230617527E-01,    7.8542744471E-01,                  NaN
    5.1757812500E-01,   -8.2603850141E-01,   -2.9557923550E-01,    7.8542744471E-01,                  NaN
    5.1953125000E-01,   -8.2998696691E-01,   -2.9882670011E-01,    7.8542744471E-01,                  NaN
    5.2148437500E-01,   -8.3377770647E-01,   -3.0204516173E-01,    7.8542744471E-01,                  NaN
