                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    4.0625000000E-01,   -5.7956232834E-01,   -1.3911888646E-01,    7.8540027825E-01,                  NaN
    4.1015625000E-01,   -5.8441421049E-01,   -1.4267550652E-01,    7.8540027825E-01,                  NaN
    4.1406250000E-01,   -5.8965714007E-01,   -1.4636666872E-01,    7.8540027825E-01,                  NaN
    4.1796875000E-01,   -5.9530963936E-01,   -1.5020100819E-01,    7.8540027825E-01,                  NaN
    4.2187500000E-01,   -6.0137800017E-01,   -1.5418484351E-01,    7.8540027825E-01,                  NaN
    4.2578125000E-01,   -6.0785798080E-01,   -1.5832229894E-01,    7.8540027825E-01,                  NaN
    4.2968750000E-01,   -6.1473919851E-01,   -1.6261607381E-01,    7.8540027825E-01,                  NaN
    4.3359375000E-01,   -6.2200944948E-01,   -1.6706830057E-01,    7.8540027825E-01,                  NaN
    4.3750000000E-01,   -6.2965706771E-01,   -1.7168105282E-01,    7.8540027825E-01,                  NaN
    4.4140625000E-01,   -6.3767090435E-01,   -1.7645635121E-01,    7.8540027825E-01,                  NaN
    4.4531250000E-01,   -6.4603873359E-01,   -1.8139579329E-01,    7.8540027825E-01,                  NaN
    4.4921875000E-01,   -6.5474535423E-01,   -1.8650006952E-01,    7.8540027825E-01,                  NaN
    4.5312500000E-01,   -6.6377135876E-01,   -1.9176859467E-01,    7.8540027825E-01,                  NaN
    4.5703125000E-01,   -6.7309286698E-01,   -1.9719934760E-01,    7.8540027825E-01,                  NaN
    4.6093750000E-01,   -6.8268193528E-01,   -2.0278887504E-01,    7.8540027825E-01,                  NaN
    4.6484375000E-01,   -6.9250712791E-01,   -2.0853234876E-01,    7.8540027825E-01,                  NaN
    4.6875000000E-01,   -7.0253386547E-01,   -2.1442358219E-01,    7.8540027825E-01,                  NaN
    4.7265625000E-01,   -7.1272445062E-01,   -2.2045497443E-01,    7.8540027825E-01,                  NaN
    4.7656250000E-01,   -7.2303789945E-01,   -2.2661740618E-01,    7.8540027825E-01,                  NaN
    4.8046875000E-01,   -7.3342977408E-01,   -2.3290013434E-01,    7.8540027825E-01,                  NaN
    4.8437500000E-01,   -7.4385214615E-01,   -2.3929072073E-01,    7.8540027825E-01,                  NaN
    4.8828125000E-01,   -7.5425371397E-01,   -2.4577500517E-01,    7.8540027825E-01,                  NaN
    4.9218750000E-01,   -7.6458002992E-01,   -2.5233711593E-01,    7.8540027825E-01,                  NaN
    4.9609375000E-01,   -7.7477378954E-01,   -2.5895950727E-01,    7.8540027825E-01,                  NaN
    5.0000000000E-01,   -7.8477516396E-01,   -2.6562302043E-01,    7.8540027825E-01,                  NaN
    5.0390625000E-01,   -7.9452217906E-01,   -2.7230696979E-01,    7.8540027825E-01,                  NaN
    5.0781250000E-01,   -8.0395113897E-01,   -2.7898925427E-01,    7.8540027825E-01,                  NaN
    5.1171875000E-01,   -8.1299706970E-01,   -2.8564648834E-01,    7.8540027825E-01,                  NaN
    5.1562500000E-01,   -8.2159415984E-01,   -2.9225414700E-01,    7.8540027825E-01,                  NaN
    5.1953125000E-01,   -8.2967623673E-01,   -2.9878673727E-01,    7.8540027825E-01,                  NaN
    5.2343750000E-01,   -8.3717744858E-01,   -3.0521804862E-01,    7.8540027825E-01,                  NaN
    5.2734375000E-01,   -8.4403348436E-01,   -3.1152158563E-01,    7.8540027825E-01,                  NaN
    5.3125000000E-01,   -8.5018376202E-01,   -3.1767132207E-01,    7.8540027825E-01,                  NaN
    5.3515625000E-01,   -8.5557493767E-01,   -3.2364289868E-01,    7.8540027825E-01,                  NaN
    5.3906250000E-01,   -8.6016575447E-01,   -3.2941528917E-01,    7.8540027825E-01,                  NaN
    5.4296875000E-01,   -8.6393268288E-01,   -3.3497278122E-01,    7.8540027825E-01,                  NaN
    5.4687500000E-01,   -8.6687516108E-01,   -3.4030690394E-01,    7.8540027825E-01,                  NaN
    5.5078125000E-01,   -8.6901879371E-01,   -3.4541776556E-01,    7.8540027825E-01,                  NaN
    5.5468750000E-01,   -8.7041488502E-01,   -3.5031423705E-01,    7.8540027825E-01,                  NaN
    5.5859375000E-01,   -8.7113532388E-01,   -3.5501259356E-01,    7.8540027825E-01,                  NaN
    5.6250000000E-01,   -8.7126302158E-01,   -3.5953359467E-01,    7.8540027825E-01,                  NaN
    5.6640625000E-01,   -8.7087949454E-01,   -3.6389845271E-01,    7.8540027825E-01,                  NaN
    5.7031250000E-01,   -8.7005229124E-01,   -3.6812454578E-01,    7.8540027825E-01,                  NaN
    5.7421875000E-01,   -8.6882532781E-01,   -3.7222191754E-01,    7.8540027825E-01,                  NaN
    5.7812500000E-01,   -8.6721459527E-01,   -3.7619146988E-01,    7.8540027825E-01,                  NaN
    5.8203125000E-01,   -8.6521026527E-01,   -3.8002531444E-01,    7.8540027825E-01,                  NaN
    5.8593750000E-01,   -8.6278441245E-01,   -3.8370913919E-01,    7.8540027825E-01,                  NaN
    5.8984375000E-01,   -8.5990201129E-01,   -3.8722587499E-01,    7.8540027825E-01,                  NaN
    5.9375000000E-01,   -8.5653209376E-01,   -3.9055961301E-01,    7.8540027825E-01,                  NaN
    5.9765625000E-01,   -8.5265621084E-01,   -3.9369874032E-01,    7.8540027825E-01,                  NaN
    6.0156250000E-01,   -8.4827248253E-01,   -3.9663760675E-01,    7.8540027825E-01,                  NaN
    6.0546875000E-01,   -8.4339508354E-01,   -3.9937657083E-01,    7.8540027825E-01,                  NaN
    6.0937500000E-01,   -8.3805041316E-01,   -4.0192079246E-01,    7.8540027825E-01,                  NaN
    6.1328125000E-01,   -8.3227196753E-01,   -4.0427846336E-01,    7.8540027825E-01,                  NaN
    6.1718750000E-01,   -8.2609588769E-01,   -4.0645920172E-01,    7.8540027825E-01,                  NaN
    6.2109375000E-01,   -8.1955844217E-01,   -4.0847311451E-01,    7.8540027825E-01,                  NaN
    6.2500000000E-01,   -8.1269570023E-01,   -4.1033067279E-01,    7.8540027825E-01,                  NaN
    6.2890625000E-01,   -8.0554478838E-01,   -4.1204321158E-01,    7.8540027825E-01,                  NaN
    6.3281250000E-01,   -7.9814569952E-01,   -4.1362368005E-01,    7.8540027825E-01,                  NaN
    6.3671875000E-01,   -7.9054270480E-01,   -4.1508727116E-01,    7.8540027825E-01,                  NaN
    6.4062500000E-01,   -7.8278484982E-01,   -4.1645170894E-01,    7.8540027825E-01,                  NaN
    6.4453125000E-01,   -7.7492553441E-01,   -4.1773717008E-01,    7.8540027825E-01,                  NaN
    6.4843750000E-01,   -7.6702153899E-01,   -4.1896596844E-01,    7.8540027825E-01,                  NaN
    6.5234375000E-01,   -7.5913195735E-01,   -4.2016218273E-01,    7.8540027825E-01,                  NaN
    6.5625000000E-01,   -7.5131735913E-01,   -4.2135136311E-01,    7.8540027825E-01,                  NaN
    6.6015625000E-01,   -7.4363926508E-01,   -4.2256035913E-01,    7.8540027825E-01,                  NaN
    6.6406250000E-01,   -7.3615981552E-01,   -4.2381722463E-01,    7.8540027825E-01,                  NaN
    6.6796875000E-01,   -7.2894143040E-01,   -4.2515111526E-01,    7.8540027825E-01,                  NaN
    6.7187500000E-01,   -7.2204630064E-01,   -4.2659210521E-01,    7.8540027825E-01,                  NaN
    6.7578125000E-01,   -7.1553565781E-01,   -4.2817089235E-01,    7.8540027825E-01,                  NaN
    6.7968750000E-01,   -7.0946886902E-01,   -4.2991840462E-01,    7.8540027825E-01,                  NaN
    6.8359375000E-01,   -7.0390244795E-01,   -4.3186534180E-01,    7.8540027825E-01,                  NaN
    6.8750000000E-01,   -6.9888904803E-01,   -4.3404167888E-01,    7.8540027825E-01,                  NaN
    6.9140625000E-01,   -6.9447643145E-01,   -4.3647612475E-01,    7.8540027825E-01,                  NaN
    6.9531250000E-01,   -6.9070632328E-01,   -4.3919549002E-01,    7.8540027825E-01,                  NaN
    6.9921875000E-01,   -6.8761300511E-01,   -4.4222388741E-01,    7.8540027825E-01,                  NaN
    7.0312500000E-01,   -6.8522151269E-01,   -4.4558168894E-01,    7.8540027825E-01,                  NaN
    7.0703125000E-01,   -6.8354540547E-01,   -4.4928421084E-01,    7.8540027825E-01,                  NaN
    7.1093750000E-01,   -6.8258427763E-01,   -4.5334019953E-01,    7.8540027825E-01,                  NaN
    7.1484375000E-01,   -6.8232144812E-01,   -4.5775033596E-01,    7.8540027825E-01,                  NaN
    7.1875000000E-01,   -6.8272252233E-01,   -4.6250612400E-01,    7.8540027825E-01,                  NaN
    7.2265625000E-01,   -6.8373564275E-01,   -4.6758961887E-01,    7.8540027825E-01,                  NaN
    7.2656250000E-01,   -6.8529412688E-01,   -4.7297441643E-01,    7.8540027825E-01,                  NaN
    7.3046875000E-01,   -6.8732177056E-01,   -4.7862812291E-01,    7.8540027825E-01,                  NaN
    7.3437500000E-01,   -6.8974042506E-01,   -4.8451617191E-01,    7.8540027825E-01,                  NaN
    7.3828125000E-01,   -6.9247871112E-01,   -4.9060643660E-01,    7.8540027825E-01,                  NaN
    7.4218750000E-01,   -6.9548016393E-01,   -4.9687373622E-01,    7.8540027825E-01,                  NaN
    7.4609375000E-01,   -6.9870895384E-01,   -5.0330320053E-01,    7.8540027825E-01,                  NaN
    7.5000000000E-01,   -7.0215172455E-01,   -5.0989162121E-01,    7.8540027825E-01,                  NaN
    7.5390625000E-01,   -7.0581497466E-01,   -5.1664637203E-01,    7.8540027825E-01,                  NaN
    7.5781250000E-01,   -7.0971853146E-01,   -5.2358209663E-01,    7.8540027825E-01,                  NaN
    7.6171875000E-01,   -7.1388667237E-01,   -5.3071594885E-01,    7.8540027825E-01,                  NaN
    7.6562500000E-01,   -7.1833900779E-01,   -5.3806253016E-01,    7.8540027825E-01,                  NaN
    7.6953125000E-01,   -7.2308317009E-01,   -5.4562968357E-01,    7.8540027825E-01,                  NaN
    7.7343750000E-01,   -7.2811069809E-01,   -5.5341597693E-01,    7.8540027825E-01,                  NaN
    7.7734375000E-01,   -7.3339650925E-01,   -5.6141016565E-01,    7.8540027825E-01,                  NaN
    7.8125000000E-01,   -7.3890135813E-01,   -5.6959235717E-01,    7.8540027825E-01,                  NaN
    7.8515625000E-01,   -7.4457600607E-01,   -5.7793619509E-01,    7.8540027825E-01,                  NaN
    7.8906250000E-01,   -7.5036564512E-01,   -5.8641124839E-01,    7.8540027825E-01,                  NaN
    7.9296875000E-01,   -7.5621340974E-01,   -5.9498493405E-01,    7.8540027825E-01,                  NaN
    7.9687500000E-01,   -7.6206239381E-01,   -6.0362362264E-01,    7.8540027825E-01,                  NaN
    8.0078125000E-01,   -7.6785621705E-01,   -6.1229293602E-01,    7.8540027825E-01,                  NaN
    8.0468750000E-01,   -7.7353863480E-01,   -6.2095751198E-01,    7.8540027825E-01,                  NaN
    8.0859375000E-01,   -7.7905284868E-01,   -6.2958061416E-01,    7.8540027825E-01,                  NaN
    8.1250000000E-01,   -7.8434106736E-01,   -6.3812390961E-01,    7.8540027825E-01,                  NaN
    8.1640625000E-01,   -7.8934460039E-01,   -6.4654758399E-01,    7.8540027825E-01,                  NaN
    8.2031250000E-01,   -7.9400448475E-01,   -6.5481079669E-01,    7.8540027825E-01,                  NaN
    8.2421875000E-01,   -7.9826245364E-01,   -6.6287236335E-01,    7.8540027825E-01,                  NaN
    8.2812500000E-01,   -8.0206200471E-01,   -6.7069151801E-01,    7.8540027825E-01,                  NaN
    8.3203125000E-01,   -8.0534938604E-01,   -6.7822864095E-01,    7.8540027825E-01,                  NaN
    8.3593750000E-01,   -8.0807443058E-01,   -6.8544590460E-01,    7.8540027825E-01,                  NaN
    8.3984375000E-01,   -8.1019126968E-01,   -6.9230785025E-01,    7.8540027825E-01,                  NaN
    8.4375000000E-01,   -8.1165900464E-01,   -6.9878193850E-01,    7.8540027825E-01,                  NaN
    8.4765625000E-01,   -8.1244240833E-01,   -7.0483911302E-01,    7.8540027825E-01,                  NaN
    8.5156250000E-01,   -8.1251269085E-01,   -7.1045439312E-01,    7.8540027825E-01,                  NaN
    8.5546875000E-01,   -8.1184832254E-01,   -7.1560748509E-01,    7.8540027825E-01,                  NaN
    8.5937500000E-01,   -8.1043588646E-01,   -7.2028338829E-01,    7.8540027825E-01,                  NaN
    8.6328125000E-01,   -8.0827093020E-01,   -7.2447297175E-01,    7.8540027825E-01,                  NaN
    8.6718750000E-01,   -8.0535878781E-01,   -7.2817350175E-01,    7.8540027825E-01,                  NaN
    8.7109375000E-01,   -8.0171532262E-01,   -7.3138909504E-01,    7.8540027825E-01,                  NaN
    8.7500000000E-01,   -7.9736748665E-01,   -7.3413104721E-01,    7.8540027825E-01,                  NaN
    8.7890625000E-01,   -7.9235350747E-01,   -7.3641794050E-01,    7.8540027825E-01,                  NaN
    8.8281250000E-01,   -7.8672243231E-01,   -7.3827538756E-01,    7.8540027825E-01,                  NaN
    8.8671875000E-01,   -7.8053273051E-01,   -7.3973524502E-01,    7.8540027825E-01,                  NaN
    8.9062500000E-01,   -7.7384972964E-01,   -7.4083416297E-01,    7.8540027825E-01,                  NaN
    8.9453125000E-01,   -7.6674186010E-01,   -7.4161144049E-01,    7.8540027825E-01,                  NaN
    8.9843750000E-01,   -7.5927598619E-01,   -7.4210632424E-01,    7.8540027825E-01,                  NaN
    9.0234375000E-01,   -7.5151243253E-01,   -7.4235507895E-01,    7.8540027825E-01,                  NaN
    9.0625000000E-01,   -7.4350056608E-01,   -7.4238831338E-01,    7.8540027825E-01,                  NaN
    9.1015625000E-01,   -7.3527585660E-01,   -7.4222909964E-01,    7.8540027825E-01,                  NaN
    9.1406250000E-01,   -7.2685915190E-01,   -7.4189233671E-01,    7.8540027825E-01,                  NaN
    9.1796875000E-01,   -7.1825848252E-01,   -7.4138558184E-01,    7.8540027825E-01,                  NaN
    9.2187500000E-01,   -7.0947315391E-01,   -7.4071125706E-01,    7.8540027825E-01,                  NaN
    9.2578125000E-01,   -7.0049934606E-01,   -7.3986981764E-01,    7.8540027825E-01,                  NaN
    9.2968750000E-01,   -6.9133607979E-01,   -7.3886323868E-01,    7.8540027825E-01,                  NaN
    9.3359375000E-01,   -6.8199033533E-01,   -7.3769810320E-01,    7.8540027825E-01,                  NaN
    9.3750000000E-01,   -6.7248034454E-01,   -7.3638768329E-01,    7.8540027825E-01,                  NaN
    9.4140625000E-01,   -6.6283655147E-01,   -7.3495266279E-01,    7.8540027825E-01,                  NaN
    9.4531250000E-01,   -6.5310030774E-01,   -7.3342048168E-01,    7.8540027825E-01,                  NaN
    9.4921875000E-01,   -6.4332087767E-01,   -7.3182359718E-01,    7.8540027825E-01,                  NaN
    9.5312500000E-01,   -6.3355164026E-01,   -7.3019717049E-01,    7.8540027825E-01,                  NaN
    9.5703125000E-01,   -6.2384642363E-01,   -7.2857675240E-01,    7.8540027825E-01,                  NaN
    9.6093750000E-01,   -6.1425670745E-01,   -7.2699644938E-01,    7.8540027825E-01,                  NaN
    9.6484375000E-01,   -6.0483006452E-01,   -7.2548784572E-01,    7.8540027825E-01,                  NaN
    9.6875000000E-01,   -5.9560980724E-01,   -7.2407970556E-01,    7.8540027825E-01,                  NaN
    9.7265625000E-01,   -5.8663548103E-01,   -7.2279825972E-01,    7.8540027825E-01,                  NaN
    9.7656250000E-01,   -5.7794368733E-01,   -7.2166775712E-01,    7.8540027825E-01,                  NaN
    9.8046875000E-01,   -5.6956874567E-01,   -7.2071095397E-01,    7.8540027825E-01,                  NaN
    9.8437500000E-01,   -5.6154287731E-01,   -7.1994931064E-01,    7.8540027825E-01,                  NaN
    9.8828125000E-01,   -5.5389582937E-01,   -7.1940281575E-01,    7.8540027825E-01,                  NaN
    9.9218750000E-01,   -5.4665406742E-01,   -7.1908950119E-01,    7.8540027825E-01,                  NaN
    9.9609375000E-01,   -5.3983978153E-01,   -7.1902479984E-01,    7.8540027825E-01,                  NaN
    1.0000000000E+00,   -5.3346995534E-01,   -7.1922091175E-01,    7.8540027825E-01,                  NaN
                 NaN,   -5.9160009993E-01,   -3.0631605830E-01,    7.8540027825E-01,                  NaN
