                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    5.2343750000E-01,   -8.3720357327E-01,   -3.0522644253E-01,    7.8540027825E-01,                  NaN
    5.2539062500E-01,   -8.4072600481E-01,   -3.0839873702E-01,    7.8540027825E-01,                  NaN
    5.2734375000E-01,   -8.4407972549E-01,   -3.1153589179E-01,    7.8540027825E-01,                  NaN
    5.2929687500E-01,   -8.4725627437E-01,   -3.1463436713E-01,    7.8540027825E-01,                  NaN
    5.3125000000E-01,   -8.5024748456E-01,   -3.1769067669E-01,    7.8540027825E-01,                  NaN
    5.3320312500E-01,   -8.5304573573E-01,   -3.2070146874E-01,    7.8540027825E-01,                  NaN
    5.3515625000E-01,   -8.5564424653E-01,   -3.2366362124E-01,    7.8540027825E-01,                  NaN
    5.3710937500E-01,   -8.5803738828E-01,   -3.2657434545E-01,    7.8540027825E-01,                  NaN
    5.3906250000E-01,   -8.6022099659E-01,   -3.2943129111E-01,    7.8540027825E-01,                  NaN
    5.4101562500E-01,   -8.6219265441E-01,   -3.3223264480E-01,    7.8540027825E-01,                  NaN
    5.4296875000E-01,   -8.6395191874E-01,   -3.3497721270E-01,    7.8540027825E-01,                  NaN
    5.4492187500E-01,   -8.6550046572E-01,   -3.3766447922E-01,    7.8540027825E-01,                  NaN
    5.4687500000E-01,   -8.6684213314E-01,   -3.4029463422E-01,    7.8540027825E-01,                  NaN
    5.4882812500E-01,   -8.6798284687E-01,   -3.4286856339E-01,    7.8540027825E-01,                  NaN
    5.5078125000E-01,   -8.6893042693E-01,   -3.4538779952E-01,    7.8540027825E-01,                  NaN
    5.5273437500E-01,   -8.6969427931E-01,   -3.4785443528E-01,    7.8540027825E-01,                  NaN
    5.5468750000E-01,   -8.7028498990E-01,   -3.5027100166E-01,    7.8540027825E-01,                  NaN
    5.5664062500E-01,   -8.7071384636E-01,   -3.5264031954E-01,    7.8540027825E-01,                  NaN
    5.5859375000E-01,   -8.7099232053E-01,   -3.5496533428E-01,    7.8540027825E-01,                  NaN
    5.6054687500E-01,   -8.7113154837E-01,   -3.5724894498E-01,    7.8540027825E-01,                  NaN
    5.6250000000E-01,   -8.7114184436E-01,   -3.5949384073E-01,    7.8540027825E-01,                  NaN
    5.6445312500E-01,   -8.7103228484E-01,   -3.6170235555E-01,    7.8540027825E-01,                  NaN
    5.6640625000E-01,   -8.7081038767E-01,   -3.6387635205E-01,    7.8540027825E-01,                  NaN
    5.6835937500E-01,   -8.7048190709E-01,   -3.6601714102E-01,    7.8540027825E-01,                  NaN
    5.7031250000E-01,   -8.7005075216E-01,   -3.6812544122E-01,    7.8540027825E-01,                  NaN
    5.7226562500E-01,   -8.6951902628E-01,   -3.7020137964E-01,    7.8540027825E-01,                  NaN
    5.7421875000E-01,   -8.6888717543E-01,   -3.7224452954E-01,    7.8540027825E-01,                  NaN
    5.7617187500E-01,   -8.6815422503E-01,   -3.7425398028E-01,    7.8540027825E-01,                  NaN
    5.7812500000E-01,   -8.6731807920E-01,   -3.7622843107E-01,    7.8540027825E-01,                  NaN
    5.8007812500E-01,   -8.6637585442E-01,   -3.7816629931E-01,    7.8540027825E-01,                  NaN
    5.8203125000E-01,   -8.6532421942E-01,   -3.8006583422E-01,    7.8540027825E-01,                  NaN
    5.8398437500E-01,   -8.6415971623E-01,   -3.8192522687E-01,    7.8540027825E-01,                  NaN
    5.8593750000E-01,   -8.6287904255E-01,   -3.8374270937E-01,    7.8540027825E-01,                  NaN
    5.8789062500E-01,   -8.6147928132E-01,   -3.8551663778E-01,    7.8540027825E-01,                  NaN
    5.8984375000E-01,   -8.5995807039E-01,   -3.8724555565E-01,    7.8540027825E-01,                  NaN
    5.9179687500E-01,   -8.5831371119E-01,   -3.8892823704E-01,    7.8540027825E-01,                  NaN
    5.9375000000E-01,   -8.5654522070E-01,   -3.9056370996E-01,    7.8540027825E-01,                  NaN
    5.9570312500E-01,   -8.5465233520E-01,   -3.9215126275E-01,    7.8540027825E-01,                  NaN
    5.9765625000E-01,   -8.5263547653E-01,   -3.9369043669E-01,    7.8540027825E-01,                  NaN
    5.9960937500E-01,   -8.5049569277E-01,   -3.9518100892E-01,    7.8540027825E-01,                  NaN
    6.0156250000E-01,   -8.4823458469E-01,   -3.9662296962E-01,    7.8540027825E-01,                  NaN
    6.0351562500E-01,   -8.4585422822E-01,   -3.9801649697E-01,    7.8540027825E-01,                  NaN
    6.0546875000E-01,   -8.4335710071E-01,   -3.9936193298E-01,    7.8540027825E-01,                  NaN
    6.0742187500E-01,   -8.4074601671E-01,   -4.0065976215E-01,    7.8540027825E-01,                  NaN
    6.0937500000E-01,   -8.3802407628E-01,   -4.0191059448E-01,    7.8540027825E-01,                  NaN
    6.1132812500E-01,   -8.3519462704E-01,   -4.0311515312E-01,    7.8540027825E-01,                  NaN
    6.1328125000E-01,   -8.3226123897E-01,   -4.0427426675E-01,    7.8540027825E-01,                  NaN
    6.1523437500E-01,   -8.2922769045E-01,   -4.0538886595E-01,    7.8540027825E-01,                  NaN
    6.1718750000E-01,   -8.2609796281E-01,   -4.0645998283E-01,    7.8540027825E-01,                  NaN
    6.1914062500E-01,   -8.2287624075E-01,   -4.0748875295E-01,    7.8540027825E-01,                  NaN
    6.2109375000E-01,   -8.1956691632E-01,   -4.0847641855E-01,    7.8540027825E-01,                  NaN
    6.2304687500E-01,   -8.1617459420E-01,   -4.0942433249E-01,    7.8540027825E-01,                  NaN
    6.2500000000E-01,   -8.1270409696E-01,   -4.1033396212E-01,    7.8540027825E-01,                  NaN
    6.2695312500E-01,   -8.0916046912E-01,   -4.1120689286E-01,    7.8540027825E-01,                  NaN
    6.2890625000E-01,   -8.0554897952E-01,   -4.1204483117E-01,    7.8540027825E-01,                  NaN
    6.3085937500E-01,   -8.0187512177E-01,   -4.1284960674E-01,    7.8540027825E-01,                  NaN
    6.3281250000E-01,   -7.9814461242E-01,   -4.1362317395E-01,    7.8540027825E-01,                  NaN
    6.3476562500E-01,   -7.9436338714E-01,   -4.1436761241E-01,    7.8540027825E-01,                  NaN
    6.3671875000E-01,   -7.9053759459E-01,   -4.1508512672E-01,    7.8540027825E-01,                  NaN
    6.3867187500E-01,   -7.8667358812E-01,   -4.1577804523E-01,    7.8540027825E-01,                  NaN
    6.4062500000E-01,   -7.8277791552E-01,   -4.1644881798E-01,    7.8540027825E-01,                  NaN
    6.4257812500E-01,   -7.7885730674E-01,   -4.1710001378E-01,    7.8540027825E-01,                  NaN
    6.4453125000E-01,   -7.7491866037E-01,   -4.1773431669E-01,    7.8540027825E-01,                  NaN
    6.4648437500E-01,   -7.7096902922E-01,   -4.1835452198E-01,    7.8540027825E-01,                  NaN
    6.4843750000E-01,   -7.6701560582E-01,   -4.1896353205E-01,    7.8540027825E-01,                  NaN
    6.5039062500E-01,   -7.6306570868E-01,   -4.1956435256E-01,    7.8540027825E-01,                  NaN
    6.5234375000E-01,   -7.5912676971E-01,   -4.2016008901E-01,    7.8540027825E-01,                  NaN
    6.5429687500E-01,   -7.5520632324E-01,   -4.2075394399E-01,    7.8540027825E-01,                  NaN
    6.5625000000E-01,   -7.5131199638E-01,   -4.2134921501E-01,    7.8540027825E-01,                  NaN
    6.5820312500E-01,   -7.4745149983E-01,   -4.2194929255E-01,    7.8540027825E-01,                  NaN
    6.6015625000E-01,   -7.4363261811E-01,   -4.2255765779E-01,    7.8540027825E-01,                  NaN
    6.6210937500E-01,   -7.3986319728E-01,   -4.2317787933E-01,    7.8540027825E-01,                  NaN
    6.6406250000E-01,   -7.3615112859E-01,   -4.2381360785E-01,    7.8540027825E-01,                  NaN
    6.6601562500E-01,   -7.3250432646E-01,   -4.2446856821E-01,    7.8540027825E-01,                  NaN
    6.6796875000E-01,   -7.2893069996E-01,   -4.2514654813E-01,    7.8540027825E-01,                  NaN
    6.6992187500E-01,   -7.2543811757E-01,   -4.2585138365E-01,    7.8540027825E-01,                  NaN
    6.7187500000E-01,   -7.2203436658E-01,   -4.2658694142E-01,    7.8540027825E-01,                  NaN
    6.7382812500E-01,   -7.1872710907E-01,   -4.2735709902E-01,    7.8540027825E-01,                  NaN
    6.7578125000E-01,   -7.1552383774E-01,   -4.2816572441E-01,    7.8540027825E-01,                  NaN
    6.7773437500E-01,   -7.1243183500E-01,   -4.2901665644E-01,    7.8540027825E-01,                  NaN
    6.7968750000E-01,   -7.0945813894E-01,   -4.2991368793E-01,    7.8540027825E-01,                  NaN
    6.8164062500E-01,   -7.0660951889E-01,   -4.3086055290E-01,    7.8540027825E-01,                  NaN
    6.8359375000E-01,   -7.0389246195E-01,   -4.3186091865E-01,    7.8540027825E-01,                  NaN
    6.8554687500E-01,   -7.0131317015E-01,   -4.3291838276E-01,    7.8540027825E-01,                  NaN
    6.8750000000E-01,   -6.9887756535E-01,   -4.3403647381E-01,    7.8540027825E-01,                  NaN
    6.8945312500E-01,   -6.9659129753E-01,   -4.3521865368E-01,    7.8540027825E-01,                  NaN
    6.9140625000E-01,   -6.9445974974E-01,   -4.3646831826E-01,    7.8540027825E-01,                  NaN
    6.9335937500E-01,   -6.9248803236E-01,   -4.3778879296E-01,    7.8540027825E-01,                  NaN
    6.9531250000E-01,   -6.9068095925E-01,   -4.3918331891E-01,    7.8540027825E-01,                  NaN
    6.9726562500E-01,   -6.8904299926E-01,   -4.4065502653E-01,    7.8540027825E-01,                  NaN
    6.9921875000E-01,   -6.8757819880E-01,   -4.4220689388E-01,    7.8540027825E-01,                  NaN
    7.0117187500E-01,   -6.8629007443E-01,   -4.4384168870E-01,    7.8540027825E-01,                  NaN
    7.0312500000E-01,   -6.8518147794E-01,   -4.4556189513E-01,    7.8540027825E-01,                  NaN
    7.0507812500E-01,   -6.8425444067E-01,   -4.4736962804E-01,    7.8540027825E-01,                  NaN
    7.0703125000E-01,   -6.8351000729E-01,   -4.4926653984E-01,    7.8540027825E-01,                  NaN
    7.0898437500E-01,   -6.8294807255E-01,   -4.5125372677E-01,    7.8540027825E-01,                  NaN
    7.1093750000E-01,   -6.8256723643E-01,   -4.5333164238E-01,    7.8540027825E-01,                  NaN
    7.1289062500E-01,   -6.8236469342E-01,   -4.5550002684E-01,    7.8540027825E-01,                  NaN
    7.1484375000E-01,   -6.8233617078E-01,   -4.5775786015E-01,    7.8540027825E-01,                  NaN
    7.1679687500E-01,   -6.8247592793E-01,   -4.6010334622E-01,    7.8540027825E-01,                  NaN
    7.1875000000E-01,   -6.8277682490E-01,   -4.6253393291E-01,    7.8540027825E-01,                  NaN
    7.2070312500E-01,   -6.8323046307E-01,   -4.6504637048E-01,    7.8540027825E-01,                  NaN
    7.2265625000E-01,   -6.8382739543E-01,   -4.6763680809E-01,    7.8540027825E-01,                  NaN
    7.2460937500E-01,   -6.8455739813E-01,   -4.7030092480E-01,    7.8540027825E-01,                  NaN
    7.2656250000E-01,   -6.8540978997E-01,   -4.7303408877E-01,    7.8540027825E-01,                  NaN
    7.2851562500E-01,   -6.8637378206E-01,   -4.7583153598E-01,    7.8540027825E-01,                  NaN
    7.3046875000E-01,   -6.8743883718E-01,   -4.7868855782E-01,    7.8540027825E-01,                  NaN
    7.3242187500E-01,   -6.8859501741E-01,   -4.8160068622E-01,    7.8540027825E-01,                  NaN
    7.3437500000E-01,   -6.8983329864E-01,   -4.8456386493E-01,    7.8540027825E-01,                  NaN
    7.3632812500E-01,   -6.9114583322E-01,   -4.8757459629E-01,    7.8540027825E-01,                  NaN
    7.3828125000E-01,   -6.9252614558E-01,   -4.9063005489E-01,    7.8540027825E-01,                  NaN
    7.4023437500E-01,   -6.9396925034E-01,   -4.9372816168E-01,    7.8540027825E-01,                  NaN
    7.4218750000E-01,   -6.9547168804E-01,   -4.9686761488E-01,    7.8540027825E-01,                  NaN
    7.4414062500E-01,   -6.9703147942E-01,   -5.0004787741E-01,    7.8540027825E-01,                  NaN
    7.4609375000E-01,   -6.9864800436E-01,   -5.0326912312E-01,    7.8540027825E-01,                  NaN
    7.4804687500E-01,   -7.0032181662E-01,   -5.0653214697E-01,    7.8540027825E-01,                  NaN
    7.5000000000E-01,   -7.0205440901E-01,   -5.0983824661E-01,    7.8540027825E-01,                  NaN
    7.5195312500E-01,   -7.0384794609E-01,   -5.1318908381E-01,    7.8540027825E-01,                  NaN
    7.5390625000E-01,   -7.0570498221E-01,   -5.1658653542E-01,    7.8540027825E-01,                  NaN
    7.5585937500E-01,   -7.0762818259E-01,   -5.2003254327E-01,    7.8540027825E-01,                  NaN
    7.5781250000E-01,   -7.0962006291E-01,   -5.2352897153E-01,    7.8540027825E-01,                  NaN
    7.5976562500E-01,   -7.1168276048E-01,   -5.2707747911E-01,    7.8540027825E-01,                  NaN
    7.6171875000E-01,   -7.1381784645E-01,   -5.3067941242E-01,    7.8540027825E-01,                  NaN
    7.6367187500E-01,   -7.1602618447E-01,   -5.3433572225E-01,    7.8540027825E-01,                  NaN
    7.6562500000E-01,   -7.1830783774E-01,   -5.3804690612E-01,    7.8540027825E-01,                  NaN
    7.6757812500E-01,   -7.2066202257E-01,   -5.4181297577E-01,    7.8540027825E-01,                  NaN
    7.6953125000E-01,   -7.2308710392E-01,   -5.4563344754E-01,    7.8540027825E-01,                  NaN
    7.7148437500E-01,   -7.2558062593E-01,   -5.4950735241E-01,    7.8540027825E-01,                  NaN
    7.7343750000E-01,   -7.2813936953E-01,   -5.5343326142E-01,    7.8540027825E-01,                  NaN
    7.7539062500E-01,   -7.3075942836E-01,   -5.5740932198E-01,    7.8540027825E-01,                  NaN
    7.7734375000E-01,   -7.3343629487E-01,   -5.6143330049E-01,    7.8540027825E-01,                  NaN
    7.7929687500E-01,   -7.3616494912E-01,   -5.6550262725E-01,    7.8540027825E-01,                  NaN
    7.8125000000E-01,   -7.3893994431E-01,   -5.6961444033E-01,    7.8540027825E-01,                  NaN
    7.8320312500E-01,   -7.4175548452E-01,   -5.7376562562E-01,    7.8540027825E-01,                  NaN
    7.8515625000E-01,   -7.4460549176E-01,   -5.7795285164E-01,    7.8540027825E-01,                  NaN
    7.8710937500E-01,   -7.4748366111E-01,   -5.8217259798E-01,    7.8540027825E-01,                  NaN
    7.8906250000E-01,   -7.5038350382E-01,   -5.8642117758E-01,    7.8540027825E-01,                  NaN
    7.9101562500E-01,   -7.5329837947E-01,   -5.9069475312E-01,    7.8540027825E-01,                  NaN
    7.9296875000E-01,   -7.5622151889E-01,   -5.9498934856E-01,    7.8540027825E-01,                  NaN
    7.9492187500E-01,   -7.5914603997E-01,   -5.9930085696E-01,    7.8540027825E-01,                  NaN
    7.9687500000E-01,   -7.6206495864E-01,   -6.0362504605E-01,    7.8540027825E-01,                  NaN
    7.9882812500E-01,   -7.6497119720E-01,   -6.0795756243E-01,    7.8540027825E-01,                  NaN
    8.0078125000E-01,   -7.6785759191E-01,   -6.1229393594E-01,    7.8540027825E-01,                  NaN
    8.0273437500E-01,   -7.7071690126E-01,   -6.1662958470E-01,    7.8540027825E-01,                  NaN
    8.0468750000E-01,   -7.7354181603E-01,   -6.2095982162E-01,    7.8540027825E-01,                  NaN
    8.0664062500E-01,   -7.7632497162E-01,   -6.2527986270E-01,    7.8540027825E-01,                  NaN
    8.0859375000E-01,   -7.7905896275E-01,   -6.2958483710E-01,    7.8540027825E-01,                  NaN
    8.1054687500E-01,   -7.8173636033E-01,   -6.3386979886E-01,    7.8540027825E-01,                  NaN
    8.1250000000E-01,   -7.8434972982E-01,   -6.3812973995E-01,    7.8540027825E-01,                  NaN
    8.1445312500E-01,   -7.8689165062E-01,   -6.4235960429E-01,    7.8540027825E-01,                  NaN
    8.1640625000E-01,   -7.8935473560E-01,   -6.4655430217E-01,    7.8540027825E-01,                  NaN
    8.1835937500E-01,   -7.9173165050E-01,   -6.5070872497E-01,    7.8540027825E-01,                  NaN
    8.2031250000E-01,   -7.9401513282E-01,   -6.5481775978E-01,    7.8540027825E-01,                  NaN
    8.2226562500E-01,   -7.9619801030E-01,   -6.5887630413E-01,    7.8540027825E-01,                  NaN
    8.2421875000E-01,   -7.9827321939E-01,   -6.6287928083E-01,    7.8540027825E-01,                  NaN
    8.2617187500E-01,   -8.0023382442E-01,   -6.6682165351E-01,    7.8540027825E-01,                  NaN
    8.2812500000E-01,   -8.0207303813E-01,   -6.7069844306E-01,    7.8540027825E-01,                  NaN
    8.3007812500E-01,   -8.0378424442E-01,   -6.7450474557E-01,    7.8540027825E-01,                  NaN
    8.3203125000E-01,   -8.0536102379E-01,   -6.7823575204E-01,    7.8540027825E-01,                  NaN
    8.3398437500E-01,   -8.0679718169E-01,   -6.8188676987E-01,    7.8540027825E-01,                  NaN
    8.3593750000E-01,   -8.0808677940E-01,   -6.8545324603E-01,    7.8540027825E-01,                  NaN
    8.3789062500E-01,   -8.0922416673E-01,   -6.8893079140E-01,    7.8540027825E-01,                  NaN
    8.3984375000E-01,   -8.1020401513E-01,   -6.9231520534E-01,    7.8540027825E-01,                  NaN
    8.4179687500E-01,   -8.1102134985E-01,   -6.9560249985E-01,    7.8540027825E-01,                  NaN
    8.4375000000E-01,   -8.1167157947E-01,   -6.9878892197E-01,    7.8540027825E-01,                  NaN
    8.4570312500E-01,   -8.1215052136E-01,   -7.0187097387E-01,    7.8540027825E-01,                  NaN
    8.4765625000E-01,   -8.1245442239E-01,   -7.0484542974E-01,    7.8540027825E-01,                  NaN
    8.4960937500E-01,   -8.1257997452E-01,   -7.0770934956E-01,    7.8540027825E-01,                  NaN
    8.5156250000E-01,   -8.1252432610E-01,   -7.1046008987E-01,    7.8540027825E-01,                  NaN
    8.5351562500E-01,   -8.1228509018E-01,   -7.1309531232E-01,    7.8540027825E-01,                  NaN
    8.5546875000E-01,   -8.1186035217E-01,   -7.1561299140E-01,    7.8540027825E-01,                  NaN
    8.5742187500E-01,   -8.1124867932E-01,   -7.1801142245E-01,    7.8540027825E-01,                  NaN
    8.5937500000E-01,   -8.1044913468E-01,   -7.2028923170E-01,    7.8540027825E-01,                  NaN
    8.6132812500E-01,   -8.0946129800E-01,   -7.2244538963E-01,    7.8540027825E-01,                  NaN
    8.6328125000E-01,   -8.0828529477E-01,   -7.2447922842E-01,    7.8540027825E-01,                  NaN
    8.6523437500E-01,   -8.0692183427E-01,   -7.2639046389E-01,    7.8540027825E-01,                  NaN
    8.6718750000E-01,   -8.0537225512E-01,   -7.2817922146E-01,    7.8540027825E-01,                  NaN
    8.6914062500E-01,   -8.0363857629E-01,   -7.2984606477E-01,    7.8540027825E-01,                  NaN
    8.7109375000E-01,   -8.0172354926E-01,   -7.3139202494E-01,    7.8540027825E-01,                  NaN
    8.7304687500E-01,   -7.9963070625E-01,   -7.3281862763E-01,    7.8540027825E-01,                  NaN
    8.7500000000E-01,   -7.9736439834E-01,   -7.3412791462E-01,    7.8540027825E-01,                  NaN
    8.7695312500E-01,   -7.9492981710E-01,   -7.3532245642E-01,    7.8540027825E-01,                  NaN
    8.7890625000E-01,   -7.9233299320E-01,   -7.3640535246E-01,    7.8540027825E-01,                  NaN
    8.8085937500E-01,   -7.8958076681E-01,   -7.3738021566E-01,    7.8540027825E-01,                  NaN
    8.8281250000E-01,   -7.8668072548E-01,   -7.3825113922E-01,    7.8540027825E-01,                  NaN
    8.8476562500E-01,   -7.8364110765E-01,   -7.3902264405E-01,    7.8540027825E-01,                  NaN
    8.8671875000E-01,   -7.8047067182E-01,   -7.3969960681E-01,    7.8540027825E-01,                  NaN
    8.8867187500E-01,   -7.7717853452E-01,   -7.4028716976E-01,    7.8540027825E-01,                  NaN
    8.9062500000E-01,   -7.7377398230E-01,   -7.4079063505E-01,    7.8540027825E-01,                  NaN
    8.9257812500E-01,   -7.7026626580E-01,   -7.4121534756E-01,    7.8540027825E-01,                  NaN
    8.9453125000E-01,   -7.6666438581E-01,   -7.4156657148E-01,    7.8540027825E-01,                  NaN
    8.9648437500E-01,   -7.6297688244E-01,   -7.4184936683E-01,    7.8540027825E-01,                  NaN
    8.9843750000E-01,   -7.5921163943E-01,   -7.4206847239E-01,    7.8540027825E-01,                  NaN
    9.0039062500E-01,   -7.5537571510E-01,   -7.4222820211E-01,    7.8540027825E-01,                  NaN
    9.0234375000E-01,   -7.5147521045E-01,   -7.4233236089E-01,    7.8540027825E-01,                  NaN
    9.0429687500E-01,   -7.4751518269E-01,   -7.4238418529E-01,    7.8540027825E-01,                  NaN
    9.0625000000E-01,   -7.4349961001E-01,   -7.4238631291E-01,    7.8540027825E-01,                  NaN
    9.0820312500E-01,   -7.3943140984E-01,   -7.4234078267E-01,    7.8540027825E-01,                  NaN
    9.1015625000E-01,   -7.3531250960E-01,   -7.4224906606E-01,    7.8540027825E-01,                  NaN
    9.1210937500E-01,   -7.3114396546E-01,   -7.4211212755E-01,    7.8540027825E-01,                  NaN
    9.1406250000E-01,   -7.2692612136E-01,   -7.4193051026E-01,    7.8540027825E-01,                  NaN
    9.1601562500E-01,   -7.2265879816E-01,   -7.4170444149E-01,    7.8540027825E-01,                  NaN
    9.1796875000E-01,   -7.1834150103E-01,   -7.4143395131E-01,    7.8540027825E-01,                  NaN
    9.1992187500E-01,   -7.1397363234E-01,   -7.4111899703E-01,    7.8540027825E-01,                  NaN
    9.2187500000E-01,   -7.0955469760E-01,   -7.4075958574E-01,    7.8540027825E-01,                  NaN
    9.2382812500E-01,   -7.0508449307E-01,   -7.4035588809E-01,    7.8540027825E-01,                  NaN
    9.2578125000E-01,   -7.0056326543E-01,   -7.3990833708E-01,    7.8540027825E-01,                  NaN
    9.2773437500E-01,   -6.9599183673E-01,   -7.3941770725E-01,    7.8540027825E-01,                  NaN
    9.2968750000E-01,   -6.9137169044E-01,   -7.3888517103E-01,    7.8540027825E-01,                  NaN
    9.3164062500E-01,   -6.8670501736E-01,   -7.3831233114E-01,    7.8540027825E-01,                  NaN
    9.3359375000E-01,   -6.8199472307E-01,   -7.3770122932E-01,    7.8540027825E-01,                  NaN
    9.3554687500E-01,   -6.7724440097E-01,   -7.3705433347E-01,    7.8540027825E-01,                  NaN
    9.3750000000E-01,   -6.7245827669E-01,   -7.3637450635E-01,    7.8540027825E-01,                  NaN
    9.3945312500E-01,   -6.6764113089E-01,   -7.3566495996E-01,    7.8540027825E-01,                  NaN
    9.4140625000E-01,   -6.6279820812E-01,   -7.3492920020E-01,    7.8540027825E-01,                  NaN
    9.4335937500E-01,   -6.5793511904E-01,   -7.3417096631E-01,    7.8540027825E-01,                  NaN
    9.4531250000E-01,   -6.5305774275E-01,   -7.3339416949E-01,    7.8540027825E-01,                  NaN
    9.4726562500E-01,   -6.4817213492E-01,   -7.3260283435E-01,    7.8540027825E-01,                  NaN
    9.4921875000E-01,   -6.4328444588E-01,   -7.3180104600E-01,    7.8540027825E-01,                  NaN
    9.5117187500E-01,   -6.3840085130E-01,   -7.3099290484E-01,    7.8540027825E-01,                  NaN
    9.5312500000E-01,   -6.3352749689E-01,   -7.3018248991E-01,    7.8540027825E-01,                  NaN
    9.5507812500E-01,   -6.2867045681E-01,   -7.2937383118E-01,    7.8540027825E-01,                  NaN
    9.5703125000E-01,   -6.2383570486E-01,   -7.2857088995E-01,    7.8540027825E-01,                  NaN
    9.5898437500E-01,   -6.1902909631E-01,   -7.2777754644E-01,    7.8540027825E-01,                  NaN
    9.6093750000E-01,   -6.1425635818E-01,   -7.2699759306E-01,    7.8540027825E-01,                  NaN
    9.6289062500E-01,   -6.0952308526E-01,   -7.2623473174E-01,    7.8540027825E-01,                  NaN
    9.6484375000E-01,   -6.0483473968E-01,   -7.2549257383E-01,    7.8540027825E-01,                  NaN
    9.6679687500E-01,   -6.0019665171E-01,   -7.2477464121E-01,    7.8540027825E-01,                  NaN
    9.6875000000E-01,   -5.9561402031E-01,   -7.2408436749E-01,    7.8540027825E-01,                  NaN
    9.7070312500E-01,   -5.9109191208E-01,   -7.2342509844E-01,    7.8540027825E-01,                  NaN
    9.7265625000E-01,   -5.8663525793E-01,   -7.2280009131E-01,    7.8540027825E-01,                  NaN
    9.7460937500E-01,   -5.8224884713E-01,   -7.2221251261E-01,    7.8540027825E-01,                  NaN
    9.7656250000E-01,   -5.7793731862E-01,   -7.2166543427E-01,    7.8540027825E-01,                  NaN
    9.7851562500E-01,   -5.7370514971E-01,   -7.2116182823E-01,    7.8540027825E-01,                  NaN
    9.8046875000E-01,   -5.6955664235E-01,   -7.2070455948E-01,    7.8540027825E-01,                  NaN
    9.8242187500E-01,   -5.6549590725E-01,   -7.2029637737E-01,    7.8540027825E-01,                  NaN
    9.8437500000E-01,   -5.6152684601E-01,   -7.1993990543E-01,    7.8540027825E-01,                  NaN
    9.8632812500E-01,   -5.5765313152E-01,   -7.1963762945E-01,    7.8540027825E-01,                  NaN
    9.8828125000E-01,   -5.5387818705E-01,   -7.1939188400E-01,    7.8540027825E-01,                  NaN
    9.9023437500E-01,   -5.5020516427E-01,   -7.1920483763E-01,    7.8540027825E-01,                  NaN
    9.9218750000E-01,   -5.4663692099E-01,   -7.1907847703E-01,    7.8540027825E-01,                  NaN
    9.9414062500E-01,   -5.4317599940E-01,   -7.1901459088E-01,    7.8540027825E-01,                  NaN
    9.9609375000E-01,   -5.3982460561E-01,   -7.1901475424E-01,    7.8540027825E-01,                  NaN
    9.9804687500E-01,   -5.3658459169E-01,   -7.1908031440E-01,    7.8540027825E-01,                  NaN
    1.0000000000E+00,   -5.3345744114E-01,   -7.1921237923E-01,    7.8540027825E-01,                  NaN
                 NaN,   -5.9159973493E-01,   -3.0631584596E-01,    7.8540027825E-01,                  NaN
