                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.9140625000E-01,   -4.5855917595E-01,   -2.5419636609E-02,    7.8540027826E-01,                  NaN
    1.9335937500E-01,   -4.6478652084E-01,   -2.6256668079E-02,    7.8540027826E-01,                  NaN
    1.9531250000E-01,   -4.7085726966E-01,   -2.7103097407E-02,    7.8540027826E-01,                  NaN
    1.9726562500E-01,   -4.7677028918E-01,   -2.7958577138E-02,    7.8540027826E-01,                  NaN
    1.9921875000E-01,   -4.8252541420E-01,   -2.8822797705E-02,    7.8540027826E-01,                  NaN
    2.0117187500E-01,   -4.8812329062E-01,   -2.9695483631E-02,    7.8540027826E-01,                  NaN
    2.0312500000E-01,   -4.9356521491E-01,   -3.0576388748E-02,    7.8540027826E-01,                  NaN
    2.0507812500E-01,   -4.9885297697E-01,   -3.1465290795E-02,    7.8540027826E-01,                  NaN
    2.0703125000E-01,   -5.0398871220E-01,   -3.2361985685E-02,    7.8540027826E-01,                  NaN
    2.0898437500E-01,   -5.0897476712E-01,   -3.3266281744E-02,    7.8540027826E-01,                  NaN
    2.1093750000E-01,   -5.1381358160E-01,   -3.4177994169E-02,    7.8540027826E-01,                  NaN
    2.1289062500E-01,   -5.1850758955E-01,   -3.5096939891E-02,    7.8540027826E-01,                  NaN
    2.1484375000E-01,   -5.2305913863E-01,   -3.6022932994E-02,    7.8540027826E-01,                  NaN
    2.1679687500E-01,   -5.2747042861E-01,   -3.6955780791E-02,    7.8540027826E-01,                  NaN
    2.1875000000E-01,   -5.3174346730E-01,   -3.7895280590E-02,    7.8540027826E-01,                  NaN
    2.2070312500E-01,   -5.3588004244E-01,   -3.8841217181E-02,    7.8540027826E-01,                  NaN
    2.2265625000E-01,   -5.3988170740E-01,   -3.9793361002E-02,    7.8540027826E-01,                  NaN
    2.2460937500E-01,   -5.4374977872E-01,   -4.0751466948E-02,    7.8540027826E-01,                  NaN
    2.2656250000E-01,   -5.4748534313E-01,   -4.1715273768E-02,    7.8540027826E-01,                  NaN
    2.2851562500E-01,   -5.5108927203E-01,   -4.2684503961E-02,    7.8540027826E-01,                  NaN
    2.3046875000E-01,   -5.5456224151E-01,   -4.3658864103E-02,    7.8540027826E-01,                  NaN
    2.3242187500E-01,   -5.5790475603E-01,   -4.4638045535E-02,    7.8540027826E-01,                  NaN
    2.3437500000E-01,   -5.6111717441E-01,   -4.5621725315E-02,    7.8540027826E-01,                  NaN
    2.3632812500E-01,   -5.6419973667E-01,   -4.6609567391E-02,    7.8540027826E-01,                  NaN
    2.3828125000E-01,   -5.6715259086E-01,   -4.7601223897E-02,    7.8540027826E-01,                  NaN
    2.4023437500E-01,   -5.6997581879E-01,   -4.8596336543E-02,    7.8540027826E-01,                  NaN
    2.4218750000E-01,   -5.7266946024E-01,   -4.9594538024E-02,    7.8540027826E-01,                  NaN
    2.4414062500E-01,   -5.7523353504E-01,   -5.0595453421E-02,    7.8540027826E-01,                  NaN
    2.4609375000E-01,   -5.7766806289E-01,   -5.1598701555E-02,    7.8540027826E-01,                  NaN
    2.4804687500E-01,   -5.7997308073E-01,   -5.2603896273E-02,    7.8540027826E-01,                  NaN
    2.5000000000E-01,   -5.8214865775E-01,   -5.3610647655E-02,    7.8540027826E-01,                  NaN
    2.5195312500E-01,   -5.8419490829E-01,   -5.4618563155E-02,    7.8540027826E-01,                  NaN
    2.5390625000E-01,   -5.8611200290E-01,   -5.5627248666E-02,    7.8540027826E-01,                  NaN
    2.5585937500E-01,   -5.8790017796E-01,   -5.6636309559E-02,    7.8540027826E-01,                  NaN
    2.5781250000E-01,   -5.8955974422E-01,   -5.7645351700E-02,    7.8540027826E-01,                  NaN
    2.5976562500E-01,   -5.9109109484E-01,   -5.8653982494E-02,    7.8540027826E-01,                  NaN
    2.6171875000E-01,   -5.9249471305E-01,   -5.9661811975E-02,    7.8540027826E-01,                  NaN
    2.6367187500E-01,   -5.9377117997E-01,   -6.0668453978E-02,    7.8540027826E-01,                  NaN
    2.6562500000E-01,   -5.9492118257E-01,   -6.1673527410E-02,    7.8540027826E-01,                  NaN
    2.6757812500E-01,   -5.9594552189E-01,   -6.2676657614E-02,    7.8540027826E-01,                  NaN
    2.6953125000E-01,   -5.9684512140E-01,   -6.3677477847E-02,    7.8540027826E-01,                  NaN
    2.7148437500E-01,   -5.9762103532E-01,   -6.4675630817E-02,    7.8540027826E-01,                  NaN
    2.7343750000E-01,   -5.9827445644E-01,   -6.5670770279E-02,    7.8540027826E-01,                  NaN
    2.7539062500E-01,   -5.9880672322E-01,   -6.6662562608E-02,    7.8540027826E-01,                  NaN
    2.7734375000E-01,   -5.9921932559E-01,   -6.7650688338E-02,    7.8540027826E-01,                  NaN
    2.7929687500E-01,   -5.9951390912E-01,   -6.8634843570E-02,    7.8540027826E-01,                  NaN
    2.8125000000E-01,   -5.9969227733E-01,   -6.9614741234E-02,    7.8540027826E-01,                  NaN
    2.8320312500E-01,   -5.9975639173E-01,   -7.0590112137E-02,    7.8540027826E-01,                  NaN
    2.8515625000E-01,   -5.9970836982E-01,   -7.1560705796E-02,    7.8540027826E-01,                  NaN
    2.8710937500E-01,   -5.9955048104E-01,   -7.2526291030E-02,    7.8540027826E-01,                  NaN
    2.8906250000E-01,   -5.9928514118E-01,   -7.3486656362E-02,    7.8540027826E-01,                  NaN
    2.9101562500E-01,   -5.9891490568E-01,   -7.4441610253E-02,    7.8540027826E-01,                  NaN
    2.9296875000E-01,   -5.9844246281E-01,   -7.5390981279E-02,    7.8540027826E-01,                  NaN
    2.9492187500E-01,   -5.9787062750E-01,   -7.6334618350E-02,    7.8540027826E-01,                  NaN
    2.9687500000E-01,   -5.9720233693E-01,   -7.7272391102E-02,    7.8540027826E-01,                  NaN
    2.9882812500E-01,   -5.9644064906E-01,   -7.8204190632E-02,    7.8540027826E-01,                  NaN
    3.0078125000E-01,   -5.9558874504E-01,   -7.9129930735E-02,    7.8540027826E-01,                  NaN
    3.0273437500E-01,   -5.9464993662E-01,   -8.0049549816E-02,    7.8540027826E-01,                  NaN
    3.0468750000E-01,   -5.9362767932E-01,   -8.0963013628E-02,    7.8540027826E-01,                  NaN
    3.0664062500E-01,   -5.9252559189E-01,   -8.1870318988E-02,    7.8540027826E-01,                  NaN
    3.0859375000E-01,   -5.9134748230E-01,   -8.2771498557E-02,    7.8540027826E-01,                  NaN
    3.1054687500E-01,   -5.9009738007E-01,   -8.3666626728E-02,    7.8540027826E-01,                  NaN
    3.1250000000E-01,   -5.8877957425E-01,   -8.4555826640E-02,    7.8540027826E-01,                  NaN
    3.1445312500E-01,   -5.8739865598E-01,   -8.5439278194E-02,    7.8540027826E-01,                  NaN
    3.1640625000E-01,   -5.8595956402E-01,   -8.6317226955E-02,    7.8540027826E-01,                  NaN
    3.1835937500E-01,   -5.8446763111E-01,   -8.7189993664E-02,    7.8540027826E-01,                  NaN
    3.2031250000E-01,   -5.8292862894E-01,   -8.8057984066E-02,    7.8540027826E-01,                  NaN
    3.2226562500E-01,   -5.8134880869E-01,   -8.8921698660E-02,    7.8540027826E-01,                  NaN
    3.2421875000E-01,   -5.7973493457E-01,   -8.9781741929E-02,    7.8540027826E-01,                  NaN
    3.2617187500E-01,   -5.7809430720E-01,   -9.0638830559E-02,    7.8540027826E-01,                  NaN
    3.2812500000E-01,   -5.7643477425E-01,   -9.1493800164E-02,    7.8540027826E-01,                  NaN
    3.3007812500E-01,   -5.7476472574E-01,   -9.2347610015E-02,    7.8540027826E-01,                  NaN
    3.3203125000E-01,   -5.7309307222E-01,   -9.3201345320E-02,    7.8540027826E-01,                  NaN
    3.3398437500E-01,   -5.7142920435E-01,   -9.4056216685E-02,    7.8540027826E-01,                  NaN
    3.3593750000E-01,   -5.6978293350E-01,   -9.4913556441E-02,    7.8540027826E-01,                  NaN
    3.3789062500E-01,   -5.6816441349E-01,   -9.5774811673E-02,    7.8540027826E-01,                  NaN
    3.3984375000E-01,   -5.6658404483E-01,   -9.6641533904E-02,    7.8540027826E-01,                  NaN
    3.4179687500E-01,   -5.6505236341E-01,   -9.7515365529E-02,    7.8540027826E-01,                  NaN
    3.4375000000E-01,   -5.6357991661E-01,   -9.8398023247E-02,    7.8540027826E-01,                  NaN
    3.4570312500E-01,   -5.6217713033E-01,   -9.9291278885E-02,    7.8540027826E-01,                  NaN
    3.4765625000E-01,   -5.6085417127E-01,   -1.0019693813E-01,    7.8540027826E-01,                  NaN
    3.4960937500E-01,   -5.5962080870E-01,   -1.0111681781E-01,    7.8540027826E-01,                  NaN
    3.5156250000E-01,   -5.5848628063E-01,   -1.0205272236E-01,    7.8540027826E-01,                  NaN
    3.5351562500E-01,   -5.5745916889E-01,   -1.0300642044E-01,    7.8540027826E-01,                  NaN
    3.5546875000E-01,   -5.5654728730E-01,   -1.0397962211E-01,    7.8540027826E-01,                  NaN
    3.5742187500E-01,   -5.5575758687E-01,   -1.0497395779E-01,    7.8540027826E-01,                  NaN
    3.5937500000E-01,   -5.5509608111E-01,   -1.0599095920E-01,    7.8540027826E-01,                  NaN
    3.6132812500E-01,   -5.5456779377E-01,   -1.0703204333E-01,    7.8540027826E-01,                  NaN
    3.6328125000E-01,   -5.5417673028E-01,   -1.0809849959E-01,    7.8540027826E-01,                  NaN
    3.6523437500E-01,   -5.5392587368E-01,   -1.0919148073E-01,    7.8540027826E-01,                  NaN
    3.6718750000E-01,   -5.5381720418E-01,   -1.1031199754E-01,    7.8540027826E-01,                  NaN
    3.6914062500E-01,   -5.5385174131E-01,   -1.1146091757E-01,    7.8540027826E-01,                  NaN
    3.7109375000E-01,   -5.5402960627E-01,   -1.1263896768E-01,    7.8540027826E-01,                  NaN
    3.7304687500E-01,   -5.5435010192E-01,   -1.1384674008E-01,    7.8540027826E-01,                  NaN
    3.7500000000E-01,   -5.5481180681E-01,   -1.1508470171E-01,    7.8540027826E-01,                  NaN
    3.7695312500E-01,   -5.5541267981E-01,   -1.1635320637E-01,    7.8540027826E-01,                  NaN
    3.7890625000E-01,   -5.5615017141E-01,   -1.1765250901E-01,    7.8540027826E-01,                  NaN
    3.8085937500E-01,   -5.5702133795E-01,   -1.1898278172E-01,    7.8540027826E-01,                  NaN
    3.8281250000E-01,   -5.5802295498E-01,   -1.2034413067E-01,    7.8540027826E-01,                  NaN
    3.8476562500E-01,   -5.5915162657E-01,   -1.2173661352E-01,    7.8540027826E-01,                  NaN
    3.8671875000E-01,   -5.6040388744E-01,   -1.2316025656E-01,    7.8540027826E-01,                  NaN
    3.8867187500E-01,   -5.6177629563E-01,   -1.2461507124E-01,    7.8540027826E-01,                  NaN
    3.9062500000E-01,   -5.6326551362E-01,   -1.2610106939E-01,    7.8540027826E-01,                  NaN
    3.9257812500E-01,   -5.6486837670E-01,   -1.2761827699E-01,    7.8540027826E-01,                  NaN
    3.9453125000E-01,   -5.6658194771E-01,   -1.2916674599E-01,    7.8540027826E-01,                  NaN
    3.9648437500E-01,   -5.6840355800E-01,   -1.3074656410E-01,    7.8540027826E-01,                  NaN
    3.9843750000E-01,   -5.7033083483E-01,   -1.3235786234E-01,    7.8540027826E-01,                  NaN
    4.0039062500E-01,   -5.7236171585E-01,   -1.3400082042E-01,    7.8540027826E-01,                  NaN
    4.0234375000E-01,   -5.7449445175E-01,   -1.3567566987E-01,    7.8540027826E-01,                  NaN
    4.0429687500E-01,   -5.7672759836E-01,   -1.3738269514E-01,    7.8540027826E-01,                  NaN
    4.0625000000E-01,   -5.7905999966E-01,   -1.3912223280E-01,    7.8540027826E-01,                  NaN
    4.0820312500E-01,   -5.8149076331E-01,   -1.4089466899E-01,    7.8540027826E-01,                  NaN
    4.1015625000E-01,   -5.8401923029E-01,   -1.4270043542E-01,    7.8540027826E-01,                  NaN
    4.1210937500E-01,   -5.8664494018E-01,   -1.4454000414E-01,    7.8540027826E-01,                  NaN
    4.1406250000E-01,   -5.8936759366E-01,   -1.4641388137E-01,    7.8540027826E-01,                  NaN
    4.1601562500E-01,   -5.9218701342E-01,   -1.4832260049E-01,    7.8540027826E-01,                  NaN
    4.1796875000E-01,   -5.9510310477E-01,   -1.5026671463E-01,    7.8540027826E-01,                  NaN
    4.1992187500E-01,   -5.9811581683E-01,   -1.5224678889E-01,    7.8540027826E-01,                  NaN
    4.2187500000E-01,   -6.0122510516E-01,   -1.5426339244E-01,    7.8540027826E-01,                  NaN
    4.2382812500E-01,   -6.0443089652E-01,   -1.5631709063E-01,    7.8540027826E-01,                  NaN
    4.2578125000E-01,   -6.0773305600E-01,   -1.5840843728E-01,    7.8540027826E-01,                  NaN
    4.2773437500E-01,   -6.1113135702E-01,   -1.6053796715E-01,    7.8540027826E-01,                  NaN
    4.2968750000E-01,   -6.1462545432E-01,   -1.6270618885E-01,    7.8540027826E-01,                  NaN
    4.3164062500E-01,   -6.1821485999E-01,   -1.6491357796E-01,    7.8540027826E-01,                  NaN
    4.3359375000E-01,   -6.2189892263E-01,   -1.6716057073E-01,    7.8540027826E-01,                  NaN
    4.3554687500E-01,   -6.2567680944E-01,   -1.6944755811E-01,    7.8540027826E-01,                  NaN
    4.3750000000E-01,   -6.2954749143E-01,   -1.7177488036E-01,    7.8540027826E-01,                  NaN
    4.3945312500E-01,   -6.3350973140E-01,   -1.7414282205E-01,    7.8540027826E-01,                  NaN
    4.4140625000E-01,   -6.3756207464E-01,   -1.7655160759E-01,    7.8540027826E-01,                  NaN
    4.4335937500E-01,   -6.4170284236E-01,   -1.7900139731E-01,    7.8540027826E-01,                  NaN
    4.4531250000E-01,   -6.4593012739E-01,   -1.8149228391E-01,    7.8540027826E-01,                  NaN
    4.4726562500E-01,   -6.5024179232E-01,   -1.8402428950E-01,    7.8540027826E-01,                  NaN
    4.4921875000E-01,   -6.5463546955E-01,   -1.8659736304E-01,    7.8540027826E-01,                  NaN
    4.5117187500E-01,   -6.5910856310E-01,   -1.8921137815E-01,    7.8540027826E-01,                  NaN
    4.5312500000E-01,   -6.6365825198E-01,   -1.9186613142E-01,    7.8540027826E-01,                  NaN
    4.5507812500E-01,   -6.6828149446E-01,   -1.9456134082E-01,    7.8540027826E-01,                  NaN
    4.5703125000E-01,   -6.7297503311E-01,   -1.9729664447E-01,    7.8540027826E-01,                  NaN
    4.5898437500E-01,   -6.7773540001E-01,   -2.0007159947E-01,    7.8540027826E-01,                  NaN
    4.6093750000E-01,   -6.8255892157E-01,   -2.0288568069E-01,    7.8540027826E-01,                  NaN
    4.6289062500E-01,   -6.8744172267E-01,   -2.0573827953E-01,    7.8540027826E-01,                  NaN
    4.6484375000E-01,   -6.9237972940E-01,   -2.0862870233E-01,    7.8540027826E-01,                  NaN
    4.6679687500E-01,   -6.9736867013E-01,   -2.1155616853E-01,    7.8540027826E-01,                  NaN
    4.6875000000E-01,   -7.0240407447E-01,   -2.1451980833E-01,    7.8540027826E-01,                  NaN
    4.7070312500E-01,   -7.0748126989E-01,   -2.1751865979E-01,    7.8540027826E-01,                  NaN
    4.7265625000E-01,   -7.1259537582E-01,   -2.2055166541E-01,    7.8540027826E-01,                  NaN
    4.7460937500E-01,   -7.1774129530E-01,   -2.2361766807E-01,    7.8540027826E-01,                  NaN
    4.7656250000E-01,   -7.2291370444E-01,   -2.2671540640E-01,    7.8540027826E-01,                  NaN
    4.7851562500E-01,   -7.2810703994E-01,   -2.2984350971E-01,    7.8540027826E-01,                  NaN
    4.8046875000E-01,   -7.3331548537E-01,   -2.3300049255E-01,    7.8540027826E-01,                  NaN
    4.8242187500E-01,   -7.3853295695E-01,   -2.3618474909E-01,    7.8540027826E-01,                  NaN
    4.8437500000E-01,   -7.4375308974E-01,   -2.3939454764E-01,    7.8540027826E-01,                  NaN
    4.8632812500E-01,   -7.4896922527E-01,   -2.4262802548E-01,    7.8540027826E-01,                  NaN
    4.8828125000E-01,   -7.5417440194E-01,   -2.4588318446E-01,    7.8540027826E-01,                  NaN
    4.9023437500E-01,   -7.5936134914E-01,   -2.4915788757E-01,    7.8540027826E-01,                  NaN
    4.9218750000E-01,   -7.6452248661E-01,   -2.5244985698E-01,    7.8540027826E-01,                  NaN
    4.9414062500E-01,   -7.6964992995E-01,   -2.5575667387E-01,    7.8540027826E-01,                  NaN
    4.9609375000E-01,   -7.7473550358E-01,   -2.5907578035E-01,    7.8540027826E-01,                  NaN
    4.9804687500E-01,   -7.7977076176E-01,   -2.6240448391E-01,    7.8540027826E-01,                  NaN
    5.0000000000E-01,   -7.8474701865E-01,   -2.6573996451E-01,    7.8540027826E-01,                  NaN
    5.0195312500E-01,   -7.8965538746E-01,   -2.6907928464E-01,    7.8540027826E-01,                  NaN
    5.0390625000E-01,   -7.9448682907E-01,   -2.7241940236E-01,    7.8540027826E-01,                  NaN
    5.0585937500E-01,   -7.9923220965E-01,   -2.7575718744E-01,    7.8540027826E-01,                  NaN
    5.0781250000E-01,   -8.0388236674E-01,   -2.7908944040E-01,    7.8540027826E-01,                  NaN
    5.0976562500E-01,   -8.0842818281E-01,   -2.8241291438E-01,    7.8540027826E-01,                  NaN
    5.1171875000E-01,   -8.1286066504E-01,   -2.8572433939E-01,    7.8540027826E-01,                  NaN
    5.1367187500E-01,   -8.1717102953E-01,   -2.8902044867E-01,    7.8540027826E-01,                  NaN
    5.1562500000E-01,   -8.2135078828E-01,   -2.9229800658E-01,    7.8540027826E-01,                  NaN
    5.1757812500E-01,   -8.2539183668E-01,   -2.9555383744E-01,    7.8540027826E-01,                  NaN
    5.1953125000E-01,   -8.2928653936E-01,   -2.9878485465E-01,    7.8540027826E-01,                  NaN
    5.2148437500E-01,   -8.3302781208E-01,   -3.0198808946E-01,    7.8540027826E-01,                  NaN
