                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    2.1875000000E-01,   -5.3192718890E-01,   -3.7869695661E-02,    7.8540027826E-01,                  NaN
    2.2656250000E-01,   -5.4728538033E-01,   -4.1663157710E-02,    7.8540027826E-01,                  NaN
    2.3437500000E-01,   -5.6078814632E-01,   -4.5557545067E-02,    7.8540027826E-01,                  NaN
    2.4218750000E-01,   -5.7245426975E-01,   -4.9534786904E-02,    7.8540027826E-01,                  NaN
    2.5000000000E-01,   -5.8211700760E-01,   -5.3561393670E-02,    7.8540027826E-01,                  NaN
    2.5781250000E-01,   -5.8962280957E-01,   -5.7600683479E-02,    7.8540027826E-01,                  NaN
    2.6562500000E-01,   -5.9496231873E-01,   -6.1624140585E-02,    7.8540027826E-01,                  NaN
    2.7343750000E-01,   -5.9825269100E-01,   -6.5612821268E-02,    7.8540027826E-01,                  NaN
    2.8125000000E-01,   -5.9964138968E-01,   -6.9550996769E-02,    7.8540027826E-01,                  NaN
    2.8906250000E-01,   -5.9924837731E-01,   -7.3421192118E-02,    7.8540027826E-01,                  NaN
    2.9687500000E-01,   -5.9718795881E-01,   -7.7206085336E-02,    7.8540027826E-01,                  NaN
    3.0468750000E-01,   -5.9362289037E-01,   -8.0894631475E-02,    7.8540027826E-01,                  NaN
    3.1250000000E-01,   -5.8879260514E-01,   -8.4486855660E-02,    7.8540027826E-01,                  NaN
    3.2031250000E-01,   -5.8300723454E-01,   -8.7995551516E-02,    7.8540027826E-01,                  NaN
    3.2812500000E-01,   -5.7663640265E-01,   -9.1447448325E-02,    7.8540027826E-01,                  NaN
    3.3593750000E-01,   -5.7011285371E-01,   -9.4886323797E-02,    7.8540027826E-01,                  NaN
    3.4375000000E-01,   -5.6394165057E-01,   -9.8377244262E-02,    7.8540027826E-01,                  NaN
    3.5156250000E-01,   -5.5869128084E-01,   -1.0200853179E-01,    7.8540027826E-01,                  NaN
    3.5937500000E-01,   -5.5494996189E-01,   -1.0588789648E-01,    7.8540027826E-01,                  NaN
    3.6718750000E-01,   -5.5324608976E-01,   -1.1013072145E-01,    7.8540027826E-01,                  NaN
    3.7500000000E-01,   -5.5394861191E-01,   -1.1484122985E-01,    7.8540027825E-01,                  NaN
    3.8281250000E-01,   -5.5718073298E-01,   -1.2009136730E-01,    7.8540027825E-01,                  NaN
    3.9062500000E-01,   -5.6279178979E-01,   -1.2590644835E-01,    7.8540027825E-01,                  NaN
    3.9843750000E-01,   -5.7042145683E-01,   -1.3226732278E-01,    7.8540027825E-01,                  NaN
    4.0625000000E-01,   -5.7964961064E-01,   -1.3913269683E-01,    7.8540027825E-01,                  NaN
    4.1406250000E-01,   -5.9017119179E-01,   -1.4647356076E-01,    7.8540027825E-01,                  NaN
    4.2187500000E-01,   -6.0190616615E-01,   -1.5430161140E-01,    7.8540027825E-01,                  NaN
    4.2968750000E-01,   -6.1498093794E-01,   -1.6267386562E-01,    7.8540027825E-01,                  NaN
    4.3750000000E-01,   -6.2959216749E-01,   -1.7166896062E-01,    7.8540027825E-01,                  NaN
    4.4531250000E-01,   -6.4583813562E-01,   -1.8134906316E-01,    7.8540027825E-01,                  NaN
    4.5312500000E-01,   -6.6362027340E-01,   -1.9173100487E-01,    7.8540027825E-01,                  NaN
    4.6093750000E-01,   -6.8266216841E-01,   -2.0278271528E-01,    7.8540027825E-01,                  NaN
    4.6875000000E-01,   -7.0260760737E-01,   -2.1444155675E-01,    7.8540027825E-01,                  NaN
    4.7656250000E-01,   -7.2311067783E-01,   -2.2663555477E-01,    7.8540027825E-01,                  NaN
    4.8437500000E-01,   -7.4385453616E-01,   -2.3928940396E-01,    7.8540027825E-01,                  NaN
    4.9218750000E-01,   -7.6450393266E-01,   -2.5231255735E-01,    7.8540027825E-01,                  NaN
    5.0000000000E-01,   -7.8464832872E-01,   -2.6558225386E-01,    7.8540027825E-01,                  NaN
    5.0781250000E-01,   -8.0378876410E-01,   -2.7893699083E-01,    7.8540027825E-01,                  NaN
    5.1562500000E-01,   -8.2137771427E-01,   -2.9218583290E-01,    7.8540027825E-01,                  NaN
    5.2343750000E-01,   -8.3688346278E-01,   -3.0512746312E-01,    7.8540027825E-01,                  NaN
    5.3125000000E-01,   -8.4984857528E-01,   -3.1757018866E-01,    7.8540027825E-01,                  NaN
    5.3906250000E-01,   -8.5993485625E-01,   -3.2934960658E-01,    7.8540027825E-01,                  NaN
    5.4687500000E-01,   -8.6696270785E-01,   -3.4034558716E-01,    7.8540027825E-01,                  NaN
    5.5468750000E-01,   -8.7094437633E-01,   -3.5049824563E-01,    7.8540027825E-01,                  NaN
    5.6250000000E-01,   -8.7209107293E-01,   -3.5981611902E-01,    7.8540027825E-01,                  NaN
    5.7031250000E-01,   -8.7076872375E-01,   -3.6836686735E-01,    7.8540027825E-01,                  NaN
    5.7812500000E-01,   -8.6739771273E-01,   -3.7624666740E-01,    7.8540027825E-01,                  NaN
    5.8593750000E-01,   -8.6232660453E-01,   -3.8353660116E-01,    7.8540027825E-01,                  NaN
    5.9375000000E-01,   -8.5573431183E-01,   -3.9026479398E-01,    7.8540027825E-01,                  NaN
    6.0156250000E-01,   -8.4761099443E-01,   -3.9639423068E-01,    7.8540027825E-01,                  NaN
    6.0937500000E-01,   -8.3783367835E-01,   -4.0184569865E-01,    7.8540027825E-01,                  NaN
    6.1718750000E-01,   -8.2630466691E-01,   -4.0654766588E-01,    7.8540027825E-01,                  NaN
    6.2500000000E-01,   -8.1308590782E-01,   -4.1048966511E-01,    7.8540027825E-01,                  NaN
    6.3281250000E-01,   -7.9846307522E-01,   -4.1375266316E-01,    7.8540027825E-01,                  NaN
    6.4062500000E-01,   -7.8291234804E-01,   -4.1650244442E-01,    7.8540027825E-01,                  NaN
    6.4843750000E-01,   -7.6699852837E-01,   -4.1895359045E-01,    7.8540027825E-01,                  NaN
    6.5625000000E-01,   -7.5126944977E-01,   -4.2132831205E-01,    7.8540027825E-01,                  NaN
    6.6406250000E-01,   -7.3620405405E-01,   -4.2383449342E-01,    7.8540027825E-01,                  NaN
    6.7187500000E-01,   -7.2222647897E-01,   -4.2667068864E-01,    7.8540027825E-01,                  NaN
    6.7968750000E-01,   -7.0974987680E-01,   -4.3004485956E-01,    7.8540027825E-01,                  NaN
    6.8750000000E-01,   -6.9919672891E-01,   -4.3418394070E-01,    7.8540027825E-01,                  NaN
    6.9531250000E-01,   -6.9096625141E-01,   -4.3931926908E-01,    7.8540027825E-01,                  NaN
    7.0312500000E-01,   -6.8536175971E-01,   -4.4565107471E-01,    7.8540027825E-01,                  NaN
    7.1093750000E-01,   -6.8251853400E-01,   -4.5330931961E-01,    7.8540027825E-01,                  NaN
    7.1875000000E-01,   -6.8236940520E-01,   -4.6232922272E-01,    7.8540027825E-01,                  NaN
    7.2656250000E-01,   -6.8466094655E-01,   -4.7265031726E-01,    7.8540027825E-01,                  NaN
    7.3437500000E-01,   -6.8901015380E-01,   -4.8413725768E-01,    7.8540027825E-01,                  NaN
    7.4218750000E-01,   -6.9498291222E-01,   -4.9661541528E-01,    7.8540027825E-01,                  NaN
    7.5000000000E-01,   -7.0217700905E-01,   -5.0991340490E-01,    7.8540027825E-01,                  NaN
    7.5781250000E-01,   -7.1029259684E-01,   -5.2390306940E-01,    7.8540027825E-01,                  NaN
    7.6562500000E-01,   -7.1916895776E-01,   -5.3852382373E-01,    7.8540027825E-01,                  NaN
    7.7343750000E-01,   -7.2876734265E-01,   -5.5377761163E-01,    7.8540027825E-01,                  NaN
    7.8125000000E-01,   -7.3909557330E-01,   -5.6968904970E-01,    7.8540027825E-01,                  NaN
    7.8906250000E-01,   -7.5009827653E-01,   -5.8624196148E-01,    7.8540027825E-01,                  NaN
    7.9687500000E-01,   -7.6156001101E-01,   -6.0331908399E-01,    7.8540027825E-01,                  NaN
    8.0468750000E-01,   -7.7306844186E-01,   -6.2067449422E-01,    7.8540027825E-01,                  NaN
    8.1250000000E-01,   -7.8405663571E-01,   -6.3795366724E-01,    7.8540027825E-01,                  NaN
    8.2031250000E-01,   -7.9390275280E-01,   -6.5475149008E-01,    7.8540027825E-01,                  NaN
    8.2812500000E-01,   -8.0203728644E-01,   -6.7067930020E-01,    7.8540027825E-01,                  NaN
    8.3593750000E-01,   -8.0801037227E-01,   -6.8541065836E-01,    7.8540027825E-01,                  NaN
    8.4375000000E-01,   -8.1150205825E-01,   -6.9869271797E-01,    7.8540027825E-01,                  NaN
    8.5156250000E-01,   -8.1229547274E-01,   -7.1033351368E-01,    7.8540027825E-01,                  NaN
    8.5937500000E-01,   -8.1025146750E-01,   -7.2018885960E-01,    7.8540027825E-01,                  NaN
    8.6718750000E-01,   -8.0531251274E-01,   -7.2816719237E-01,    7.8540027825E-01,                  NaN
    8.7500000000E-01,   -7.9753375914E-01,   -7.3425196723E-01,    7.8540027825E-01,                  NaN
    8.8281250000E-01,   -7.8711339250E-01,   -7.3852395047E-01,    7.8540027825E-01,                  NaN
    8.9062500000E-01,   -7.7439085626E-01,   -7.4116263193E-01,    7.8540027825E-01,                  NaN
    8.9843750000E-01,   -7.5980069759E-01,   -7.4241822080E-01,    7.8540027825E-01,                  NaN
    9.0625000000E-01,   -7.4379633967E-01,   -7.4256333910E-01,    7.8540027825E-01,                  NaN
    9.1406250000E-01,   -7.2677418466E-01,   -7.4184433411E-01,    7.8540027825E-01,                  NaN
    9.2187500000E-01,   -7.0902667588E-01,   -7.4045075773E-01,    7.8540027825E-01,                  NaN
    9.2968750000E-01,   -6.9073850562E-01,   -7.3851168331E-01,    7.8540027825E-01,                  NaN
    9.3750000000E-01,   -6.7202325076E-01,   -7.3611654598E-01,    7.8540027825E-01,                  NaN
    9.4531250000E-01,   -6.5298502539E-01,   -7.3335078616E-01,    7.8540027825E-01,                  NaN
    9.5312500000E-01,   -6.3378260004E-01,   -7.3033305759E-01,    7.8540027825E-01,                  NaN
    9.6093750000E-01,   -6.1467188747E-01,   -7.2724014318E-01,    7.8540027825E-01,                  NaN
    9.6875000000E-01,   -5.9600851120E-01,   -7.2430866256E-01,    7.8540027825E-01,                  NaN
    9.7656250000E-01,   -5.7820654346E-01,   -7.2181046729E-01,    7.8540027825E-01,                  NaN
    9.8437500000E-01,   -5.6166832583E-01,   -7.2000976049E-01,    7.8540027825E-01,                  NaN
    9.9218750000E-01,   -5.4671375982E-01,   -7.1911880693E-01,    7.8540027825E-01,                  NaN
    1.0000000000E+00,   -5.3353642438E-01,   -7.1926940879E-01,    7.8540027825E-01,                  NaN
                 NaN,   -5.9160499088E-01,   -3.0631895791E-01,    7.8540027825E-01,                  NaN
