                Time,             Y-Force,      Work integrand,                Mass,           Mass error
    1.3671875000E-01,   -2.5475085998E-01,   -7.5890405717E-03,    7.8542744471E-01,                  NaN
    1.4062500000E-01,   -2.6896578123E-01,   -8.4402899240E-03,    7.8542744471E-01,                  NaN
    1.4453125000E-01,   -2.8342352115E-01,   -9.3549166455E-03,    7.8542744471E-01,                  NaN
    1.4843750000E-01,   -2.9809146531E-01,   -1.0334492566E-02,    7.8542744471E-01,                  NaN
    1.5234375000E-01,   -3.1293650490E-01,   -1.1380387811E-02,    7.8542744471E-01,                  NaN
    1.5625000000E-01,   -3.2792739215E-01,   -1.2493825140E-02,    7.8542744471E-01,                  NaN
    1.6015625000E-01,   -3.4303357560E-01,   -1.3675843829E-02,    7.8542744471E-01,                  NaN
    1.6406250000E-01,   -3.5821890961E-01,   -1.4927082232E-02,    7.8542744471E-01,                  NaN
    1.6796875000E-01,   -3.7343131112E-01,   -1.6247357892E-02,    7.8542744471E-01,                  NaN
    1.7187500000E-01,   -3.8859236164E-01,   -1.7635142195E-02,    7.8542744471E-01,                  NaN
    1.7578125000E-01,   -4.0359240657E-01,   -1.9087138975E-02,    7.8542744471E-01,                  NaN
    1.7968750000E-01,   -4.1829567446E-01,   -2.0598213088E-02,    7.8542744471E-01,                  NaN
    1.8359375000E-01,   -4.3255628510E-01,   -2.2161827990E-02,    7.8542744471E-01,                  NaN
    1.8750000000E-01,   -4.4624118006E-01,   -2.3770954765E-02,    7.8542744471E-01,                  NaN
    1.9140625000E-01,   -4.5925238520E-01,   -2.5419194189E-02,    7.8542744471E-01,                  NaN
    1.9531250000E-01,   -4.7154065790E-01,   -2.7101726661E-02,    7.8542744471E-01,                  NaN
    1.9921875000E-01,   -4.8310589560E-01,   -2.8815752928E-02,    7.8542744471E-01,                  NaN
    2.0312500000E-01,   -4.9398507200E-01,   -3.0560297231E-02,    7.8542744471E-01,                  NaN
    2.0703125000E-01,   -5.0423318763E-01,   -3.2335507486E-02,    7.8542744471E-01,                  NaN
    2.1093750000E-01,   -5.1390454273E-01,   -3.4141768977E-02,    7.8542744471E-01,                  NaN
    2.1484375000E-01,   -5.2304008399E-01,   -3.5978966850E-02,    7.8542744471E-01,                  NaN
    2.1875000000E-01,   -5.3166296278E-01,   -3.7846102988E-02,    7.8542744471E-01,                  NaN
    2.2265625000E-01,   -5.3978087531E-01,   -3.9741284603E-02,    7.8542744471E-01,                  NaN
    2.2656250000E-01,   -5.4739181979E-01,   -4.1661956754E-02,    7.8542744471E-01,                  NaN
    2.3046875000E-01,   -5.5448996422E-01,   -4.3605204213E-02,    7.8542744471E-01,                  NaN
    2.3437500000E-01,   -5.6106966596E-01,   -4.5567990152E-02,    7.8542744471E-01,                  NaN
    2.3828125000E-01,   -5.6712725129E-01,   -4.7547280133E-02,    7.8542744471E-01,                  NaN
    2.4218750000E-01,   -5.7266118486E-01,   -4.9540068488E-02,    7.8542744471E-01,                  NaN
    2.4609375000E-01,   -5.7767154109E-01,   -5.1543355125E-02,    7.8542744471E-01,                  NaN
    2.5000000000E-01,   -5.8215946115E-01,   -5.3554116990E-02,    7.8542744471E-01,                  NaN
    2.5390625000E-01,   -5.8612689403E-01,   -5.5569297834E-02,    7.8542744471E-01,                  NaN
    2.5781250000E-01,   -5.8957662263E-01,   -5.7585819656E-02,    7.8542744471E-01,                  NaN
    2.6171875000E-01,   -5.9251244813E-01,   -5.9600608205E-02,    7.8542744471E-01,                  NaN
    2.6562500000E-01,   -5.9493941509E-01,   -6.1610624032E-02,    7.8542744471E-01,                  NaN
    2.6953125000E-01,   -5.9686403215E-01,   -6.3612895973E-02,    7.8542744471E-01,                  NaN
    2.7343750000E-01,   -5.9829450582E-01,   -6.5604559791E-02,    7.8542744471E-01,                  NaN
    2.7734375000E-01,   -5.9924101120E-01,   -6.7582905627E-02,    7.8542744471E-01,                  NaN
    2.8125000000E-01,   -5.9971597102E-01,   -6.9545432359E-02,    7.8542744471E-01,                  NaN
    2.8515625000E-01,   -5.9973425335E-01,   -7.1489898842E-02,    7.8542744471E-01,                  NaN
    2.8906250000E-01,   -5.9931320025E-01,   -7.3414359930E-02,    7.8542744471E-01,                  NaN
    2.9296875000E-01,   -5.9847250058E-01,   -7.5317185009E-02,    7.8542744471E-01,                  NaN
    2.9687500000E-01,   -5.9723407031E-01,   -7.7197075815E-02,    7.8542744471E-01,                  NaN
    3.0078125000E-01,   -5.9562218704E-01,   -7.9053115041E-02,    7.8542744471E-01,                  NaN
    3.0468750000E-01,   -5.9366403608E-01,   -8.0884872308E-02,    7.8542744471E-01,                  NaN
    3.0859375000E-01,   -5.9139056840E-01,   -8.2692564419E-02,    7.8542744471E-01,                  NaN
    3.1250000000E-01,   -5.8883728696E-01,   -8.4477226069E-02,    7.8542744471E-01,                  NaN
    3.1640625000E-01,   -5.8604447211E-01,   -8.6240822370E-02,    7.8542744471E-01,                  NaN
    3.2031250000E-01,   -5.8305656103E-01,   -8.7986250008E-02,    7.8542744471E-01,                  NaN
    3.2421875000E-01,   -5.7992086280E-01,   -8.9717232745E-02,    7.8542744471E-01,                  NaN
    3.2812500000E-01,   -5.7668628846E-01,   -9.1438194681E-02,    7.8542744471E-01,                  NaN
    3.3203125000E-01,   -5.7340300903E-01,   -9.3154248133E-02,    7.8542744471E-01,                  NaN
    3.3593750000E-01,   -5.7012372447E-01,   -9.4871423345E-02,    7.8542744471E-01,                  NaN
    3.3984375000E-01,   -5.6690654984E-01,   -9.6597181501E-02,    7.8542744471E-01,                  NaN
    3.4375000000E-01,   -5.6381864503E-01,   -9.8341114068E-02,    7.8542744471E-01,                  NaN
    3.4765625000E-01,   -5.6093899944E-01,   -1.0011559260E-01,    7.8542744471E-01,                  NaN
    3.5156250000E-01,   -5.5835857524E-01,   -1.0193605525E-01,    7.8542744471E-01,                  NaN
    3.5546875000E-01,   -5.5617648484E-01,   -1.0382064488E-01,    7.8542744471E-01,                  NaN
    3.5937500000E-01,   -5.5449196163E-01,   -1.0578905967E-01,    7.8542744471E-01,                  NaN
    3.6328125000E-01,   -5.5339327472E-01,   -1.0786070832E-01,    7.8542744471E-01,                  NaN
    3.6718750000E-01,   -5.5294598396E-01,   -1.1005250952E-01,    7.8542744471E-01,                  NaN
    3.7109375000E-01,   -5.5318357158E-01,   -1.1237685287E-01,    7.8542744471E-01,                  NaN
    3.7500000000E-01,   -5.5410321376E-01,   -1.1484027225E-01,    7.8542744471E-01,                  NaN
    3.7890625000E-01,   -5.5566825316E-01,   -1.1744323943E-01,    7.8542744471E-01,                  NaN
    3.8281250000E-01,   -5.5781712373E-01,   -1.2018119463E-01,    7.8542744471E-01,                  NaN
    3.8671875000E-01,   -5.6047664069E-01,   -1.2304658111E-01,    7.8542744471E-01,                  NaN
    3.9062500000E-01,   -5.6357633608E-01,   -1.2603135981E-01,    7.8542744471E-01,                  NaN
    3.9453125000E-01,   -5.6706033432E-01,   -1.2912935409E-01,    7.8542744471E-01,                  NaN
    3.9843750000E-01,   -5.7089417846E-01,   -1.3233785745E-01,    7.8542744471E-01,                  NaN
    4.0234375000E-01,   -5.7506567770E-01,   -1.3565819542E-01,    7.8542744471E-01,                  NaN
    4.0625000000E-01,   -5.7958062813E-01,   -1.3909526604E-01,    7.8542744471E-01,                  NaN
    4.1015625000E-01,   -5.8445553784E-01,   -1.4265636863E-01,    7.8542744471E-01,                  NaN
    4.1406250000E-01,   -5.8970989354E-01,   -1.4634977505E-01,    7.8542744471E-01,                  NaN
    4.1796875000E-01,   -5.9536004075E-01,   -1.5018347076E-01,    7.8542744471E-01,                  NaN
    4.2187500000E-01,   -6.0141573914E-01,   -1.5416433555E-01,    7.8542744471E-01,                  NaN
    4.2578125000E-01,   -6.0787936345E-01,   -1.5829782645E-01,    7.8542744471E-01,                  NaN
    4.2968750000E-01,   -6.1474694284E-01,   -1.6258805272E-01,    7.8542744471E-01,                  NaN
    4.3359375000E-01,   -6.2200994956E-01,   -1.6703804541E-01,    7.8542744471E-01,                  NaN
    4.3750000000E-01,   -6.2965691263E-01,   -1.7165002997E-01,    7.8542744471E-01,                  NaN
    4.4140625000E-01,   -6.3767434536E-01,   -1.7642557841E-01,    7.8542744471E-01,                  NaN
    4.4531250000E-01,   -6.4604691098E-01,   -1.8136560470E-01,    7.8542744471E-01,                  NaN
    4.4921875000E-01,   -6.5475705166E-01,   -1.8647023617E-01,    7.8542744471E-01,                  NaN
    4.5312500000E-01,   -6.6378441704E-01,   -1.9173862763E-01,    7.8542744471E-01,                  NaN
    4.5703125000E-01,   -6.7310538200E-01,   -1.9716878268E-01,    7.8542744471E-01,                  NaN
    4.6093750000E-01,   -6.8269280639E-01,   -2.0275742222E-01,    7.8542744471E-01,                  NaN
    4.6484375000E-01,   -6.9251603661E-01,   -2.0849990652E-01,    7.8542744471E-01,                  NaN
    4.6875000000E-01,   -7.0254103228E-01,   -2.1439018900E-01,    7.8542744471E-01,                  NaN
    4.7265625000E-01,   -7.1273045746E-01,   -2.2042076613E-01,    7.8542744471E-01,                  NaN
    4.7656250000E-01,   -7.2304361763E-01,   -2.2658259464E-01,    7.8542744471E-01,                  NaN
    4.8046875000E-01,   -7.3343623588E-01,   -2.3286497257E-01,    7.8542744471E-01,                  NaN
    4.8437500000E-01,   -7.4386019890E-01,   -2.3925541507E-01,    7.8542744471E-01,                  NaN
    4.8828125000E-01,   -7.5426349438E-01,   -2.4573958163E-01,    7.8542744471E-01,                  NaN
    4.9218750000E-01,   -7.6459054256E-01,   -2.5230131090E-01,    7.8542744471E-01,                  NaN
    4.9609375000E-01,   -7.7478297538E-01,   -2.5892278387E-01,    7.8542744471E-01,                  NaN
    5.0000000000E-01,   -7.8478068713E-01,   -2.6558477581E-01,    7.8542744471E-01,                  NaN
    5.0390625000E-01,   -7.9452278176E-01,   -2.7226690036E-01,    7.8542744471E-01,                  NaN
    5.0781250000E-01,   -8.0394799963E-01,   -2.7894773030E-01,    7.8542744471E-01,                  NaN
    5.1171875000E-01,   -8.1299439353E-01,   -2.8560472389E-01,    7.8542744471E-01,                  NaN
    5.1562500000E-01,   -8.2159840711E-01,   -2.9221398986E-01,    7.8542744471E-01,                  NaN
    5.1953125000E-01,   -8.2969394805E-01,   -2.9875005290E-01,    7.8542744471E-01,                  NaN
    5.2343750000E-01,   -8.3721234285E-01,   -3.0518587867E-01,    7.8542744471E-01,                  NaN
    5.2734375000E-01,   -8.4408403955E-01,   -3.1149342818E-01,    7.8542744471E-01,                  NaN
    5.3125000000E-01,   -8.5024252784E-01,   -3.1764490925E-01,    7.8542744471E-01,                  NaN
    5.3515625000E-01,   -8.5563026128E-01,   -3.2361469518E-01,    7.8542744471E-01,                  NaN
    5.3906250000E-01,   -8.6020560626E-01,   -3.2938164266E-01,    7.8542744471E-01,                  NaN
    5.4296875000E-01,   -8.6394926772E-01,   -3.3493134321E-01,    7.8542744471E-01,                  NaN
    5.4687500000E-01,   -8.6686846827E-01,   -3.4025775496E-01,    7.8542744471E-01,                  NaN
    5.5078125000E-01,   -8.6899747936E-01,   -3.4536372676E-01,    7.8542744471E-01,                  NaN
    5.5468750000E-01,   -8.7039385915E-01,   -3.5026013789E-01,    7.8542744471E-01,                  NaN
    5.5859375000E-01,   -8.7113074914E-01,   -3.5496368454E-01,    7.8542744471E-01,                  NaN
    5.6250000000E-01,   -8.7128654896E-01,   -3.5949366888E-01,    7.8542744471E-01,                  NaN
    5.6640625000E-01,   -8.7093396125E-01,   -3.6386839965E-01,    7.8542744471E-01,                  NaN
    5.7031250000E-01,   -8.7013058653E-01,   -3.6810192409E-01,    7.8542744471E-01,                  NaN
    5.7421875000E-01,   -8.6891289620E-01,   -3.7220174566E-01,    7.8542744471E-01,                  NaN
    5.7812500000E-01,   -8.6729461162E-01,   -3.7616795366E-01,    7.8542744471E-01,                  NaN
    5.8203125000E-01,   -8.6526948561E-01,   -3.7999386002E-01,    7.8542744471E-01,                  NaN
    5.8593750000E-01,   -8.6281749878E-01,   -3.8366789282E-01,    7.8542744471E-01,                  NaN
    5.8984375000E-01,   -8.5991280814E-01,   -3.8717623090E-01,    7.8542744471E-01,                  NaN
    5.9375000000E-01,   -8.5653158232E-01,   -3.9050554668E-01,    7.8542744471E-01,                  NaN
    5.9765625000E-01,   -8.5265814651E-01,   -3.9364527988E-01,    7.8542744471E-01,                  NaN
    6.0156250000E-01,   -8.4828851401E-01,   -3.9658906304E-01,    7.8542744471E-01,                  NaN
    6.0546875000E-01,   -8.4343117550E-01,   -3.9933519057E-01,    7.8542744471E-01,                  NaN
    6.0937500000E-01,   -8.3810570798E-01,   -4.0188628005E-01,    7.8542744471E-01,                  NaN
    6.1328125000E-01,   -8.3234016972E-01,   -4.0424844395E-01,    7.8542744471E-01,                  NaN
    6.1718750000E-01,   -8.2616829826E-01,   -4.0643033591E-01,    7.8542744471E-01,                  NaN
    6.2109375000E-01,   -8.1962728043E-01,   -4.0844236719E-01,    7.8542744471E-01,                  NaN
    6.2500000000E-01,   -8.1275645938E-01,   -4.1029625117E-01,    7.8542744471E-01,                  NaN
    6.2890625000E-01,   -8.0559694899E-01,   -4.1200488643E-01,    7.8542744471E-01,                  NaN
    6.3281250000E-01,   -7.9819186580E-01,   -4.1358248380E-01,    7.8542744471E-01,                  NaN
    6.3671875000E-01,   -7.9058681072E-01,   -4.1504480297E-01,    7.8542744471E-01,                  NaN
    6.4062500000E-01,   -7.8283030474E-01,   -4.1640938379E-01,    7.8542744471E-01,                  NaN
    6.4453125000E-01,   -7.7497402248E-01,   -4.1769570750E-01,    7.8542744471E-01,                  NaN
    6.4843750000E-01,   -7.6707279165E-01,   -4.1892527023E-01,    7.8542744471E-01,                  NaN
    6.5234375000E-01,   -7.5918438345E-01,   -4.2012157403E-01,    7.8542744471E-01,                  NaN
    6.5625000000E-01,   -7.5136911160E-01,   -4.2131003692E-01,    7.8542744471E-01,                  NaN
    6.6015625000E-01,   -7.4368922640E-01,   -4.2251780899E-01,    7.8542744471E-01,                  NaN
    6.6406250000E-01,   -7.3620808520E-01,   -4.2377347835E-01,    7.8542744471E-01,                  NaN
    6.6796875000E-01,   -7.2898912908E-01,   -4.2510667163E-01,    7.8542744471E-01,                  NaN
    6.7187500000E-01,   -7.2209478072E-01,   -4.2654759378E-01,    7.8542744471E-01,                  NaN
    6.7578125000E-01,   -7.1558544984E-01,   -4.2812658988E-01,    7.8542744471E-01,                  NaN
    6.7968750000E-01,   -7.0951882816E-01,   -4.2987381656E-01,    7.8542744471E-01,                  NaN
    6.8359375000E-01,   -7.0394954361E-01,   -4.3181906474E-01,    7.8542744471E-01,                  NaN
    6.8750000000E-01,   -6.9892904282E-01,   -4.3399168195E-01,    7.8542744471E-01,                  NaN
    6.9140625000E-01,   -6.9450535851E-01,   -4.3642043435E-01,    7.8542744471E-01,                  NaN
    6.9531250000E-01,   -6.9072229884E-01,   -4.3913307667E-01,    7.8542744471E-01,                  NaN
    6.9921875000E-01,   -6.8761765767E-01,   -4.4215541067E-01,    7.8542744471E-01,                  NaN
    7.0312500000E-01,   -6.8522031489E-01,   -4.4550973272E-01,    7.8542744471E-01,                  NaN
    7.0703125000E-01,   -6.8354651831E-01,   -4.4921277986E-01,    7.8542744471E-01,                  NaN
    7.1093750000E-01,   -6.8259607975E-01,   -4.5327352124E-01,    7.8542744471E-01,                  NaN
    7.1484375000E-01,   -6.8234951693E-01,   -4.5769132417E-01,    7.8542744471E-01,                  NaN
    7.1875000000E-01,   -6.8276719387E-01,   -4.6245507347E-01,    7.8542744471E-01,                  NaN
    7.2265625000E-01,   -6.8379120514E-01,   -4.6754369880E-01,    7.8542744471E-01,                  NaN
    7.2656250000E-01,   -6.8535016798E-01,   -4.7292828075E-01,    7.8542744471E-01,                  NaN
    7.3046875000E-01,   -6.8736638413E-01,   -4.7857553435E-01,    7.8542744471E-01,                  NaN
    7.3437500000E-01,   -6.8976420731E-01,   -4.8445211068E-01,    7.8542744471E-01,                  NaN
    7.3828125000E-01,   -6.9247808773E-01,   -4.9052892081E-01,    7.8542744471E-01,                  NaN
    7.4218750000E-01,   -6.9545877008E-01,   -4.9678464105E-01,    7.8542744471E-01,                  NaN
    7.4609375000E-01,   -6.9867649835E-01,   -5.0320772141E-01,    7.8542744471E-01,                  NaN
    7.5000000000E-01,   -7.0212072555E-01,   -5.0979654502E-01,    7.8542744471E-01,                  NaN
    7.5390625000E-01,   -7.0579656708E-01,   -5.1655778545E-01,    7.8542744471E-01,                  NaN
    7.5781250000E-01,   -7.0971888167E-01,   -5.2350337786E-01,    7.8542744471E-01,                  NaN
    7.6171875000E-01,   -7.1390526299E-01,   -5.3064676747E-01,    7.8542744471E-01,                  NaN
    7.6562500000E-01,   -7.1836930378E-01,   -5.3799917615E-01,    7.8542744471E-01,                  NaN
    7.6953125000E-01,   -7.2311526660E-01,   -5.4556653306E-01,    7.8542744471E-01,                  NaN
    7.7343750000E-01,   -7.2813485282E-01,   -5.5334749125E-01,    7.8542744471E-01,                  NaN
    7.7734375000E-01,   -7.3340623626E-01,   -5.6133266965E-01,    7.8542744471E-01,                  NaN
    7.8125000000E-01,   -7.3889505600E-01,   -5.6950499356E-01,    7.8542744471E-01,                  NaN
    7.8515625000E-01,   -7.4455674452E-01,   -5.7784081753E-01,    7.8542744471E-01,                  NaN
    7.8906250000E-01,   -7.5033944932E-01,   -5.8631143220E-01,    7.8542744471E-01,                  NaN
    7.9296875000E-01,   -7.5618687581E-01,   -5.9488458087E-01,    7.8542744471E-01,                  NaN
    7.9687500000E-01,   -7.6204058008E-01,   -6.0352571317E-01,    7.8542744471E-01,                  NaN
    8.0078125000E-01,   -7.6784149441E-01,   -6.1219884167E-01,    7.8542744471E-01,                  NaN
    8.0468750000E-01,   -7.7353070401E-01,   -6.2086699969E-01,    7.8542744471E-01,                  NaN
    8.0859375000E-01,   -7.7904966073E-01,   -6.2949239723E-01,    7.8542744471E-01,                  NaN
    8.1250000000E-01,   -7.8434009954E-01,   -6.3803642199E-01,    7.8542744471E-01,                  NaN
    8.1640625000E-01,   -7.8934392471E-01,   -6.4645963754E-01,    7.8542744471E-01,                  NaN
    8.2031250000E-01,   -7.9400327531E-01,   -6.5472190119E-01,    7.8542744471E-01,                  NaN
    8.2421875000E-01,   -7.9826089191E-01,   -6.6278267498E-01,    7.8542744471E-01,                  NaN
    8.2812500000E-01,   -8.0206080842E-01,   -6.7060154649E-01,    7.8542744471E-01,                  NaN
    8.3203125000E-01,   -8.0534930437E-01,   -6.7813892314E-01,    7.8542744471E-01,                  NaN
    8.3593750000E-01,   -8.0807598774E-01,   -6.8535682255E-01,    7.8542744471E-01,                  NaN
    8.3984375000E-01,   -8.1019485140E-01,   -6.9221966221E-01,    7.8542744471E-01,                  NaN
    8.4375000000E-01,   -8.1166516737E-01,   -6.9869496052E-01,    7.8542744471E-01,                  NaN
    8.4765625000E-01,   -8.1245215366E-01,   -7.0475389947E-01,    7.8542744471E-01,                  NaN
    8.5156250000E-01,   -8.1252745036E-01,   -7.1037175817E-01,    7.8542744471E-01,                  NaN
    8.5546875000E-01,   -8.1186954188E-01,   -7.1552828676E-01,    7.8542744471E-01,                  NaN
    8.5937500000E-01,   -8.1046431670E-01,   -7.2020812611E-01,    7.8542744471E-01,                  NaN
    8.6328125000E-01,   -8.0830592769E-01,   -7.2440136828E-01,    7.8542744471E-01,                  NaN
    8.6718750000E-01,   -8.0539799420E-01,   -7.2810428801E-01,    7.8542744471E-01,                  NaN
    8.7109375000E-01,   -8.0175499536E-01,   -7.3132016877E-01,    7.8542744471E-01,                  NaN
    8.7500000000E-01,   -7.9740350189E-01,   -7.3406003145E-01,    7.8542744471E-01,                  NaN
    8.7890625000E-01,   -7.9238275781E-01,   -7.3634299284E-01,    7.8542744471E-01,                  NaN
    8.8281250000E-01,   -7.8674411933E-01,   -7.3819597280E-01,    7.8542744471E-01,                  NaN
    8.8671875000E-01,   -7.8054901621E-01,   -7.3965255280E-01,    7.8542744471E-01,                  NaN
    8.9062500000E-01,   -7.7386539878E-01,   -7.4075095264E-01,    7.8542744471E-01,                  NaN
    8.9453125000E-01,   -7.6676299959E-01,   -7.4153129832E-01,    7.8542744471E-01,                  NaN
    8.9843750000E-01,   -7.5930807316E-01,   -7.4203254761E-01,    7.8542744471E-01,                  NaN
    9.0234375000E-01,   -7.5155848219E-01,   -7.4228956368E-01,    7.8542744471E-01,                  NaN
    9.0625000000E-01,   -7.4356000897E-01,   -7.4233084498E-01,    7.8542744471E-01,                  NaN
    9.1015625000E-01,   -7.3534457579E-01,   -7.4217732013E-01,    7.8542744471E-01,                  NaN
    9.1406250000E-01,   -7.2693070048E-01,   -7.4184242278E-01,    7.8542744471E-01,                  NaN
    9.1796875000E-01,   -7.1832607942E-01,   -7.4133341681E-01,    7.8542744471E-01,                  NaN
    9.2187500000E-01,   -7.0953178217E-01,   -7.4065370518E-01,    7.8542744471E-01,                  NaN
    9.2578125000E-01,   -7.0054725173E-01,   -7.3980567699E-01,    7.8542744471E-01,                  NaN
    9.2968750000E-01,   -6.9137519377E-01,   -7.3879356610E-01,    7.8542744471E-01,                  NaN
    9.3359375000E-01,   -6.8202552163E-01,   -7.3762582357E-01,    7.8542744471E-01,                  NaN
    9.3750000000E-01,   -6.7251777389E-01,   -7.3631663487E-01,    7.8542744471E-01,                  NaN
    9.4140625000E-01,   -6.6288176887E-01,   -7.3488640652E-01,    7.8542744471E-01,                  NaN
    9.4531250000E-01,   -6.5315662363E-01,   -7.3336126057E-01,    7.8542744471E-01,                  NaN
    9.4921875000E-01,   -6.4338855926E-01,   -7.3177175911E-01,    7.8542744471E-01,                  NaN
    9.5312500000E-01,   -6.3362808216E-01,   -7.3015119809E-01,    7.8542744471E-01,                  NaN
    9.5703125000E-01,   -6.2392714815E-01,   -7.2853383927E-01,    7.8542744471E-01,                  NaN
    9.6093750000E-01,   -6.1433679739E-01,   -7.2695339466E-01,    7.8542744471E-01,                  NaN
    9.6484375000E-01,   -6.0490554060E-01,   -7.2544196118E-01,    7.8542744471E-01,                  NaN
    9.6875000000E-01,   -5.9567854220E-01,   -7.2402946079E-01,    7.8542744471E-01,                  NaN
    9.7265625000E-01,   -5.8669744578E-01,   -7.2274350956E-01,    7.8542744471E-01,                  NaN
    9.7656250000E-01,   -5.7800056506E-01,   -7.2160954896E-01,    7.8542744471E-01,                  NaN
    9.8046875000E-01,   -5.6962313875E-01,   -7.2065104206E-01,    7.8542744471E-01,                  NaN
    9.8437500000E-01,   -5.6159741177E-01,   -7.1988956647E-01,    7.8542744471E-01,                  NaN
    9.8828125000E-01,   -5.5395242558E-01,   -7.1934471040E-01,    7.8542744471E-01,                  NaN
    9.9218750000E-01,   -5.4671353403E-01,   -7.1903377047E-01,    7.8542744471E-01,                  NaN
    9.9609375000E-01,   -5.3990176250E-01,   -7.1897132803E-01,    7.8542744471E-01,                  NaN
    1.0000000000E+00,   -5.3353316846E-01,   -7.1916881839E-01,    7.8542744471E-01,                  NaN
                 NaN,   -5.9162252691E-01,   -3.0628060866E-01,    7.8542744471E-01,                  NaN
